GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022001006,56,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,27,1,0,20200726,ATL,DAL,2020,102200100656,3140,validated,,0,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022001006,69,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,161,1,0,20200726,ATL,DAL,2020,102200100669,3230,validated,,0,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,84,1628277,Allisha Gray,1611661321,Dallas Wings,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,226,83,1,1,20200726,ATL,DAL,2020,102200100684,3680,validated,1630112,1,matched,playbyplayv2,1611661330,204330|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,203015|204355|1628881|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,163,1630112,Tyasha Harris,1611661321,Dallas Wings,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,221,1,1,20200726,ATL,DAL,2020,1022001006163,4130,validated,,0,matched,playbyplayv2,1611661330,204330|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,203015|204355|1628881|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,101,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,187,1,1,20200726,ATL,DAL,2020,1022001006101,4620,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,203015|204355|1628881|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,104,1629478,Katie Lou Samuelson,1611661321,Dallas Wings,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,259,1,1,20200726,ATL,DAL,2020,1022001006104,4970,validated,1630112,1,matched,playbyplayv2,1611661330,203866|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,203015|204355|1628881|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,128,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,187,1,1,20200726,ATL,DAL,2020,1022001006128,5870,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1630093|1630112|1630149,complete,playbyplay_inferred,203015|204322|204355|1628283|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,130,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,93,342,1,0,20200726,ATL,DAL,2020,1022001006130,6000,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1630093|1630112|1630149,complete,playbyplay_inferred,203015|204322|204355|1628283|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,143,1630112,Tyasha Harris,1611661321,Dallas Wings,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,147,1,1,20200726,ATL,DAL,2020,1022001006143,6330,validated,1630149,1,matched,playbyplayv2,1611661330,203866|1628277|1630093|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1628283,complete,playbyplay_inferred
Shot Chart Detail,1022001006,147,1630112,Tyasha Harris,1611661321,Dallas Wings,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-18,1,0,20200726,ATL,DAL,2020,1022001006147,6750,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1630093|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1628283,complete,playbyplay_inferred
Shot Chart Detail,1022001006,149,1628277,Allisha Gray,1611661321,Dallas Wings,2,8,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,52,1,1,20200726,ATL,DAL,2020,1022001006149,6770,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1630093|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1628283,complete,playbyplay_inferred
Shot Chart Detail,1022001006,170,1630149,Satou Sabally,1611661321,Dallas Wings,2,7,32,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,18,1,1,20200726,ATL,DAL,2020,1022001006170,7480,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,179,1628277,Allisha Gray,1611661321,Dallas Wings,2,7,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,-25,1,0,20200726,ATL,DAL,2020,1022001006179,7780,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,518,203866,Kayla Thornton,1611661321,Dallas Wings,2,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-75,228,1,0,20200726,ATL,DAL,2020,1022001006518,8040,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,184,203866,Kayla Thornton,1611661321,Dallas Wings,2,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,88,1,0,20200726,ATL,DAL,2020,1022001006184,8130,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,186,1630149,Satou Sabally,1611661321,Dallas Wings,2,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,79,1,0,20200726,ATL,DAL,2020,1022001006186,8280,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,199,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,5,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,81,1,0,20200726,ATL,DAL,2020,1022001006199,8730,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1629481,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,220,204330,Isabelle Harrison,1611661321,Dallas Wings,2,4,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,0,20200726,ATL,DAL,2020,1022001006220,9430,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1629478|1629481,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,228,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,74,1,0,20200726,ATL,DAL,2020,1022001006228,9640,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1629478|1629481,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,246,204330,Isabelle Harrison,1611661321,Dallas Wings,2,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20200726,ATL,DAL,2020,1022001006246,10320,validated,,0,matched,playbyplayv2,1611661330,204330|1628277|1629481|1630112|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,258,1630149,Satou Sabally,1611661321,Dallas Wings,2,2,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20200726,ATL,DAL,2020,1022001006258,10660,validated,,0,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,261,204330,Isabelle Harrison,1611661321,Dallas Wings,2,1,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,40,1,1,20200726,ATL,DAL,2020,1022001006261,10980,validated,1630149,1,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,275,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,0,53,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20200726,ATL,DAL,2020,1022001006275,11470,validated,,0,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,277,204330,Isabelle Harrison,1611661321,Dallas Wings,2,0,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200726,ATL,DAL,2020,1022001006277,11500,validated,,0,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,291,204330,Isabelle Harrison,1611661321,Dallas Wings,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-7,1,0,20200726,ATL,DAL,2020,1022001006291,12000,validated,,0,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,322,1627669,Moriah Jefferson,1611661321,Dallas Wings,3,9,29,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,0,20200726,ATL,DAL,2020,1022001006322,12310,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,328,203838,Astou Ndour-Fall,1611661321,Dallas Wings,3,8,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,13,1,0,20200726,ATL,DAL,2020,1022001006328,12610,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,330,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,158,1,0,20200726,ATL,DAL,2020,1022001006330,12740,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,349,204330,Isabelle Harrison,1611661321,Dallas Wings,3,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20200726,ATL,DAL,2020,1022001006349,13170,validated,1627669,1,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,357,1630149,Satou Sabally,1611661321,Dallas Wings,3,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20200726,ATL,DAL,2020,1022001006357,13570,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,359,204330,Isabelle Harrison,1611661321,Dallas Wings,3,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-3,1,0,20200726,ATL,DAL,2020,1022001006359,13600,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,364,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,186,1,0,20200726,ATL,DAL,2020,1022001006364,13810,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,374,1628277,Allisha Gray,1611661321,Dallas Wings,3,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-3,249,1,0,20200726,ATL,DAL,2020,1022001006374,14100,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1628277|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,382,203866,Kayla Thornton,1611661321,Dallas Wings,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,173,1,0,20200726,ATL,DAL,2020,1022001006382,14350,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,388,1630112,Tyasha Harris,1611661321,Dallas Wings,3,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,145,1,1,20200726,ATL,DAL,2020,1022001006388,14470,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,392,1630149,Satou Sabally,1611661321,Dallas Wings,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,0,20200726,ATL,DAL,2020,1022001006392,14830,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,412,1628277,Allisha Gray,1611661321,Dallas Wings,3,4,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,20,1,0,20200726,ATL,DAL,2020,1022001006412,15290,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1629478|1630112,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,417,204330,Isabelle Harrison,1611661321,Dallas Wings,3,4,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,25,1,1,20200726,ATL,DAL,2020,1022001006417,15440,validated,1628277,1,matched,playbyplayv2,1611661330,203866|204330|1628277|1629478|1630112,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,421,204330,Isabelle Harrison,1611661321,Dallas Wings,3,3,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,129,1,1,20200726,ATL,DAL,2020,1022001006421,15730,validated,203866,1,matched,playbyplayv2,1611661330,203866|204330|1628277|1629478|1630112,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,431,1627669,Moriah Jefferson,1611661321,Dallas Wings,3,3,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20200726,ATL,DAL,2020,1022001006431,16070,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1629478,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,444,203866,Kayla Thornton,1611661321,Dallas Wings,3,2,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20200726,ATL,DAL,2020,1022001006444,16380,validated,,0,matched,playbyplayv2,1611661330,203866|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,203015|204335|204355|1628881|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,457,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,2,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20200726,ATL,DAL,2020,1022001006457,16530,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,470,1630149,Satou Sabally,1611661321,Dallas Wings,3,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,0,20200726,ATL,DAL,2020,1022001006470,17030,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628286|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,476,1630149,Satou Sabally,1611661321,Dallas Wings,3,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20200726,ATL,DAL,2020,1022001006476,17110,validated,1629478,1,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,484,1627669,Moriah Jefferson,1611661321,Dallas Wings,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,129,1,1,20200726,ATL,DAL,2020,1022001006484,17370,validated,1630149,1,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,492,203838,Astou Ndour-Fall,1611661321,Dallas Wings,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,139,233,1,1,20200726,ATL,DAL,2020,1022001006492,17650,validated,1630149,1,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,496,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,0,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,-4,1,0,20200726,ATL,DAL,2020,1022001006496,17870,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,501,1630149,Satou Sabally,1611661321,Dallas Wings,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,11,1,0,20200726,ATL,DAL,2020,1022001006501,18000,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,691,203838,Astou Ndour-Fall,1611661321,Dallas Wings,4,9,7,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,22,1,1,20200726,ATL,DAL,2020,1022001006691,18530,validated,1629481,1,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628286|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,530,1627669,Moriah Jefferson,1611661321,Dallas Wings,4,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,26,202,1,0,20200726,ATL,DAL,2020,1022001006530,18890,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628286|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,541,1630149,Satou Sabally,1611661321,Dallas Wings,4,8,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,14,1,1,20200726,ATL,DAL,2020,1022001006541,19110,validated,1629481,1,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628286|1630150,complete,playbyplay_inferred
