GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900002,90,100371,Charlotte Smith,1611661314,Charlotte Sting,1,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,107,100371,Charlotte Smith,1611661314,Charlotte Sting,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-143,171,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,111,100371,Charlotte Smith,1611661314,Charlotte Sting,1,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,21,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,247,100371,Charlotte Smith,1611661314,Charlotte Sting,2,14,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,203,83,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,322,100371,Charlotte Smith,1611661314,Charlotte Sting,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,72,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900005,363,100371,Charlotte Smith,1611661314,Charlotte Sting,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,83,203,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900021,137,100371,Charlotte Smith,1611661314,Charlotte Sting,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,21,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,271,100371,Charlotte Smith,1611661314,Charlotte Sting,2,13,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,186,87,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,367,100371,Charlotte Smith,1611661314,Charlotte Sting,2,2,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,66,1,1,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,372,100371,Charlotte Smith,1611661314,Charlotte Sting,2,0,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900030,65,100371,Charlotte Smith,1611661314,Charlotte Sting,1,13,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990622,DET,CHA,1999-00
