GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900002,27,100058,Vicky Bullett,1611661314,Charlotte Sting,1,16,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,19,-186,72,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,56,100058,Vicky Bullett,1611661314,Charlotte Sting,1,13,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,92,100058,Vicky Bullett,1611661314,Charlotte Sting,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,66,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,208,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-16,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,220,100058,Vicky Bullett,1611661314,Charlotte Sting,1,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,226,100058,Vicky Bullett,1611661314,Charlotte Sting,2,16,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,228,100058,Vicky Bullett,1611661314,Charlotte Sting,2,16,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,10,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900005,66,100058,Vicky Bullett,1611661314,Charlotte Sting,1,10,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,147,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,74,100058,Vicky Bullett,1611661314,Charlotte Sting,1,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,14,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,77,100058,Vicky Bullett,1611661314,Charlotte Sting,1,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,117,100058,Vicky Bullett,1611661314,Charlotte Sting,1,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,122,100058,Vicky Bullett,1611661314,Charlotte Sting,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,138,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,91,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,163,100058,Vicky Bullett,1611661314,Charlotte Sting,1,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,224,100058,Vicky Bullett,1611661314,Charlotte Sting,2,14,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,55,151,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,263,100058,Vicky Bullett,1611661314,Charlotte Sting,2,10,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,308,100058,Vicky Bullett,1611661314,Charlotte Sting,2,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,1,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,325,100058,Vicky Bullett,1611661314,Charlotte Sting,2,4,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,46,91,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900021,11,100058,Vicky Bullett,1611661314,Charlotte Sting,1,18,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,70,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,61,100058,Vicky Bullett,1611661314,Charlotte Sting,1,12,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,16,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,165,100058,Vicky Bullett,1611661314,Charlotte Sting,1,4,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,115,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,188,100058,Vicky Bullett,1611661314,Charlotte Sting,1,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,227,100058,Vicky Bullett,1611661314,Charlotte Sting,1,1,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,132,1,1,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900030,20,100058,Vicky Bullett,1611661314,Charlotte Sting,1,17,42,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,0,1,0,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,31,100058,Vicky Bullett,1611661314,Charlotte Sting,1,16,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,66,1,1,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,68,100058,Vicky Bullett,1611661314,Charlotte Sting,1,12,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-16,1,0,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,143,100058,Vicky Bullett,1611661314,Charlotte Sting,1,6,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,117,93,1,1,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,240,100058,Vicky Bullett,1611661314,Charlotte Sting,1,0,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,66,1,0,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,275,100058,Vicky Bullett,1611661314,Charlotte Sting,2,13,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,126,72,1,1,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,338,100058,Vicky Bullett,1611661314,Charlotte Sting,2,6,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,87,1,1,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,343,100058,Vicky Bullett,1611661314,Charlotte Sting,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,21,1,0,19990622,DET,CHA,1999-00
Shot Chart Detail,1029900030,416,100058,Vicky Bullett,1611661314,Charlotte Sting,2,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-113,188,1,1,19990622,DET,CHA,1999-00
