GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900004,7,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,19,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,139,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,107,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,10,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,113,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,171,166,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,146,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,6,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,42,162,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,184,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,108,115,1,0,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,307,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,12,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,314,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,11,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,31,1,0,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900004,324,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,11,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,LAS,SAC,1999-00
Shot Chart Detail,1029900006,13,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,18,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,74,130,1,0,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,18,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,18,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,154,130,1,0,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,51,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,15,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,169,119,1,0,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,137,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,119,1,1,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,228,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,0,19990612,CLE,LAS,1999-00
