GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900002,67,100204,Rita Williams,1611661322,Washington Mystics,1,12,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-38,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,285,100204,Rita Williams,1611661322,Washington Mystics,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-8,205,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900008,405,100204,Rita Williams,1611661322,Washington Mystics,2,0,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,124,1,1,19990612,HOU,WAS,1999-00
Shot Chart Detail,1029900011,109,100204,Rita Williams,1611661322,Washington Mystics,1,6,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,NYL,WAS,1999-00
Shot Chart Detail,1029900011,113,100204,Rita Williams,1611661322,Washington Mystics,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,27,1,0,19990614,NYL,WAS,1999-00
Shot Chart Detail,1029900011,400,100204,Rita Williams,1611661322,Washington Mystics,2,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,NYL,WAS,1999-00
Shot Chart Detail,1029900020,187,100204,Rita Williams,1611661322,Washington Mystics,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,201,1,1,19990618,WAS,DET,1999-00
Shot Chart Detail,1029900020,297,100204,Rita Williams,1611661322,Washington Mystics,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,0,19990618,WAS,DET,1999-00
Shot Chart Detail,1029900022,173,100204,Rita Williams,1611661322,Washington Mystics,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,130,1,0,19990619,ORL,WAS,1999-00
Shot Chart Detail,1029900022,209,100204,Rita Williams,1611661322,Washington Mystics,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-186,93,1,0,19990619,ORL,WAS,1999-00
