GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900003,4,100410,Shannon Johnson,1611661323,Orlando Miracle,1,19,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,25,214,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,95,100410,Shannon Johnson,1611661323,Orlando Miracle,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,74,196,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,99,100410,Shannon Johnson,1611661323,Orlando Miracle,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,31,207,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,213,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-134,169,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,180,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,89,186,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,223,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,53,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,245,100410,Shannon Johnson,1611661323,Orlando Miracle,2,15,15,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,326,100410,Shannon Johnson,1611661323,Orlando Miracle,2,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,351,100410,Shannon Johnson,1611661323,Orlando Miracle,2,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,357,100410,Shannon Johnson,1611661323,Orlando Miracle,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,61,201,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900009,12,100410,Shannon Johnson,1611661323,Orlando Miracle,1,18,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,70,1,1,19990612,UTA,ORL,1999-00
