GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900010,18,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,17,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,34,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,16,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,55,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,13,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,23,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,114,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-12,203,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,132,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,220,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,2,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-3,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,181,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,2,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-21,100,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,206,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,0,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,113,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,310,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,162,134,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,408,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,2,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,454,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,0,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,46,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900015,12,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,18,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,5,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,39,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,14,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,69,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,11,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,70,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,11,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,82,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,103,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,27,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,132,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,143,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,195,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,115,93,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,145,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,2,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,66,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,159,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,1,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,44,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,221,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,0,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,76,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,233,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,15,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,237,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,15,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-16,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,249,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,13,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,44,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,304,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,194,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,312,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,6,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,181,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,331,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,4,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-106,76,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,391,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,57,205,1,0,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,394,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,35,205,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900015,406,100030,Jennifer Gillom,1611661317,Phoenix Mercury,2,0,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,100,177,1,1,19990614,PHO,SAC,1999-00
Shot Chart Detail,1029900025,41,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,15,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,33,1,0,19990619,PHO,CLE,1999-00
