GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900002,9,100059,Andrea Stinson,1611661314,Charlotte Sting,1,18,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-23,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,36,100059,Andrea Stinson,1611661314,Charlotte Sting,1,15,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,111,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,47,100059,Andrea Stinson,1611661314,Charlotte Sting,1,13,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,-23,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,123,100059,Andrea Stinson,1611661314,Charlotte Sting,1,7,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,48,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,143,100059,Andrea Stinson,1611661314,Charlotte Sting,1,4,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,38,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,151,100059,Andrea Stinson,1611661314,Charlotte Sting,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,132,1,0,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,166,100059,Andrea Stinson,1611661314,Charlotte Sting,1,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,177,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900002,257,100059,Andrea Stinson,1611661314,Charlotte Sting,2,12,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,19990610,WAS,CHA,1999-00
Shot Chart Detail,1029900005,12,100059,Andrea Stinson,1611661314,Charlotte Sting,1,18,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,34,100059,Andrea Stinson,1611661314,Charlotte Sting,1,15,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,1,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,48,100059,Andrea Stinson,1611661314,Charlotte Sting,1,13,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,152,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-1,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,158,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-1,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,214,100059,Andrea Stinson,1611661314,Charlotte Sting,2,15,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,313,100059,Andrea Stinson,1611661314,Charlotte Sting,2,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,334,100059,Andrea Stinson,1611661314,Charlotte Sting,2,3,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,136,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,338,100059,Andrea Stinson,1611661314,Charlotte Sting,2,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,357,100059,Andrea Stinson,1611661314,Charlotte Sting,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,12,214,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,376,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,381,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,175,119,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900005,386,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,0,19990612,CHA,NYL,1999-00
Shot Chart Detail,1029900021,8,100059,Andrea Stinson,1611661314,Charlotte Sting,1,19,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990619,CHA,LAS,1999-00
Shot Chart Detail,1029900021,21,100059,Andrea Stinson,1611661314,Charlotte Sting,1,17,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,57,216,1,0,19990619,CHA,LAS,1999-00
