GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900001,46,100097,Rushia Brown,1611661315,Cleveland Rockers,1,14,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,48,100097,Rushia Brown,1611661315,Cleveland Rockers,1,14,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,78,100097,Rushia Brown,1611661315,Cleveland Rockers,1,11,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,80,100097,Rushia Brown,1611661315,Cleveland Rockers,1,11,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,95,100097,Rushia Brown,1611661315,Cleveland Rockers,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,-1,1,0,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,199,100097,Rushia Brown,1611661315,Cleveland Rockers,1,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,31,1,1,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,204,100097,Rushia Brown,1611661315,Cleveland Rockers,1,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900001,182,100097,Rushia Brown,1611661315,Cleveland Rockers,1,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,NYL,CLE,1999-00
Shot Chart Detail,1029900006,43,100097,Rushia Brown,1611661315,Cleveland Rockers,1,16,17,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,78,100097,Rushia Brown,1611661315,Cleveland Rockers,1,12,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,57,1,1,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,125,100097,Rushia Brown,1611661315,Cleveland Rockers,1,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,226,100097,Rushia Brown,1611661315,Cleveland Rockers,1,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,0,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900006,392,100097,Rushia Brown,1611661315,Cleveland Rockers,2,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,1,19990612,CLE,LAS,1999-00
Shot Chart Detail,1029900013,15,100097,Rushia Brown,1611661315,Cleveland Rockers,1,17,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,1,19990614,CLE,DET,1999-00
Shot Chart Detail,1029900013,197,100097,Rushia Brown,1611661315,Cleveland Rockers,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-3,1,0,19990614,CLE,DET,1999-00
Shot Chart Detail,1029900013,222,100097,Rushia Brown,1611661315,Cleveland Rockers,2,15,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,51,1,0,19990614,CLE,DET,1999-00
Shot Chart Detail,1029900013,236,100097,Rushia Brown,1611661315,Cleveland Rockers,2,14,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,106,89,1,0,19990614,CLE,DET,1999-00
Shot Chart Detail,1029900018,31,100097,Rushia Brown,1611661315,Cleveland Rockers,1,17,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,124,1,0,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,49,100097,Rushia Brown,1611661315,Cleveland Rockers,1,15,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,60,100097,Rushia Brown,1611661315,Cleveland Rockers,1,14,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,111,100097,Rushia Brown,1611661315,Cleveland Rockers,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-87,68,1,0,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,200,100097,Rushia Brown,1611661315,Cleveland Rockers,1,3,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,16,1,1,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,169,100097,Rushia Brown,1611661315,Cleveland Rockers,1,2,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,5,1,1,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,205,100097,Rushia Brown,1611661315,Cleveland Rockers,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,100,1,0,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,211,100097,Rushia Brown,1611661315,Cleveland Rockers,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,68,1,0,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,224,100097,Rushia Brown,1611661315,Cleveland Rockers,2,15,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,16,1,1,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900018,231,100097,Rushia Brown,1611661315,Cleveland Rockers,2,15,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,1,1,0,19990617,SAC,CLE,1999-00
Shot Chart Detail,1029900025,7,100097,Rushia Brown,1611661315,Cleveland Rockers,1,18,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990619,PHO,CLE,1999-00
Shot Chart Detail,1029900025,12,100097,Rushia Brown,1611661315,Cleveland Rockers,1,18,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,33,1,0,19990619,PHO,CLE,1999-00
Shot Chart Detail,1029900025,55,100097,Rushia Brown,1611661315,Cleveland Rockers,1,13,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,0,1,0,19990619,PHO,CLE,1999-00
Shot Chart Detail,1029900025,159,100097,Rushia Brown,1611661315,Cleveland Rockers,1,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,10,1,0,19990619,PHO,CLE,1999-00
Shot Chart Detail,1029900025,248,100097,Rushia Brown,1611661315,Cleveland Rockers,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,55,1,0,19990619,PHO,CLE,1999-00
Shot Chart Detail,1029900029,24,100097,Rushia Brown,1611661315,Cleveland Rockers,1,16,47,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,16,1,1,19990622,CLE,ORL,1999-00
