GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100001,2,100457,Helen Darling,1611661315,Cleveland Rockers,1,19,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,23,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,5,100457,Helen Darling,1611661315,Cleveland Rockers,1,19,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,12,100457,Helen Darling,1611661315,Cleveland Rockers,1,17,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,48,100457,Helen Darling,1611661315,Cleveland Rockers,1,13,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,62,100457,Helen Darling,1611661315,Cleveland Rockers,1,12,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,68,100457,Helen Darling,1611661315,Cleveland Rockers,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,150,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,154,100457,Helen Darling,1611661315,Cleveland Rockers,1,2,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-52,125,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,211,100457,Helen Darling,1611661315,Cleveland Rockers,2,14,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,134,163,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,307,100457,Helen Darling,1611661315,Cleveland Rockers,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-202,59,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100003,28,100457,Helen Darling,1611661315,Cleveland Rockers,1,15,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,70,1,0,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100003,71,100457,Helen Darling,1611661315,Cleveland Rockers,1,11,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,0,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100003,198,100457,Helen Darling,1611661315,Cleveland Rockers,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-46,209,1,0,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100003,167,100457,Helen Darling,1611661315,Cleveland Rockers,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,215,1,0,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100005,2,100457,Helen Darling,1611661315,Cleveland Rockers,1,19,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,224,1,1,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,13,100457,Helen Darling,1611661315,Cleveland Rockers,1,17,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,36,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,35,100457,Helen Darling,1611661315,Cleveland Rockers,1,15,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,101,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,73,100457,Helen Darling,1611661315,Cleveland Rockers,1,12,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,148,1,1,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,90,100457,Helen Darling,1611661315,Cleveland Rockers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,-6,1,1,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,186,100457,Helen Darling,1611661315,Cleveland Rockers,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,-13,1,1,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,194,100457,Helen Darling,1611661315,Cleveland Rockers,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,42,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,195,100457,Helen Darling,1611661315,Cleveland Rockers,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,36,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,173,100457,Helen Darling,1611661315,Cleveland Rockers,1,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,177,100457,Helen Darling,1611661315,Cleveland Rockers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,42,-8,424,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,227,100457,Helen Darling,1611661315,Cleveland Rockers,2,13,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,249,100457,Helen Darling,1611661315,Cleveland Rockers,2,12,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,303,100457,Helen Darling,1611661315,Cleveland Rockers,2,5,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20010820,CLE,CHA,2001-02
Shot Chart Detail,1040100005,350,100457,Helen Darling,1611661315,Cleveland Rockers,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,18,219,1,0,20010820,CLE,CHA,2001-02
