GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100008,11,100217,Coquese Washington,1611661316,Houston Comets,1,18,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,153,156,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,110,100217,Coquese Washington,1611661316,Houston Comets,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,195,63,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,129,100217,Coquese Washington,1611661316,Houston Comets,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,156,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,177,100217,Coquese Washington,1611661316,Houston Comets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,123,179,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,231,100217,Coquese Washington,1611661316,Houston Comets,2,12,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,7,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,273,100217,Coquese Washington,1611661316,Houston Comets,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,13,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,330,100217,Coquese Washington,1611661316,Houston Comets,2,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100010,21,100217,Coquese Washington,1611661316,Houston Comets,1,17,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-17,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,50,100217,Coquese Washington,1611661316,Houston Comets,1,14,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,138,148,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,69,100217,Coquese Washington,1611661316,Houston Comets,1,12,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,201,-40,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,110,100217,Coquese Washington,1611661316,Houston Comets,1,9,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,108,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,112,100217,Coquese Washington,1611661316,Houston Comets,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,43,141,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,212,100217,Coquese Washington,1611661316,Houston Comets,1,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,158,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,217,100217,Coquese Washington,1611661316,Houston Comets,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,16,219,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,247,100217,Coquese Washington,1611661316,Houston Comets,2,12,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-23,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,271,100217,Coquese Washington,1611661316,Houston Comets,2,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,341,100217,Coquese Washington,1611661316,Houston Comets,2,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,152,1,0,20010820,LAS,HOU,2001-02
