GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100007,11,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,18,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-136,152,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,63,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,13,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,19,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,73,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,12,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-109,169,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,196,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,114,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,257,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,12,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,97,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,280,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,118,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100009,52,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,14,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,61,1,0,20010819,SAC,UTA,2001-02
Shot Chart Detail,1040100009,63,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,13,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010819,SAC,UTA,2001-02
Shot Chart Detail,1040100013,17,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,17,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-4,186,1,0,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,52,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,13,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,4,1,1,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,235,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-42,139,1,0,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,218,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,249,1,1,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,290,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,13,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,171,1,1,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,292,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,13,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,134,171,1,1,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,326,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,125,171,1,1,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,340,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,15,1,0,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100013,352,100375,Edna Campbell,1611661318,Sacramento Monarchs,2,7,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,82,1,0,20010824,SAC,LAS,2001-02
Shot Chart Detail,1040100014,4,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,19,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-77,196,1,0,20010826,LAS,SAC,2001-02
