GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100001,14,100372,Dawn Staley,1611661314,Charlotte Sting,1,17,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,58,100372,Dawn Staley,1611661314,Charlotte Sting,1,12,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,28,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,60,100372,Dawn Staley,1611661314,Charlotte Sting,1,12,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-77,93,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,67,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,70,100372,Dawn Staley,1611661314,Charlotte Sting,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,19,-162,116,1,1,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,131,100372,Dawn Staley,1611661314,Charlotte Sting,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,104,179,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,137,100372,Dawn Staley,1611661314,Charlotte Sting,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,-11,1,1,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,139,100372,Dawn Staley,1611661314,Charlotte Sting,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,179,100372,Dawn Staley,1611661314,Charlotte Sting,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,97,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,196,100372,Dawn Staley,1611661314,Charlotte Sting,2,16,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,-32,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,198,100372,Dawn Staley,1611661314,Charlotte Sting,2,16,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,0,1,1,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,230,100372,Dawn Staley,1611661314,Charlotte Sting,2,11,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,110,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,251,100372,Dawn Staley,1611661314,Charlotte Sting,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,11,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,275,100372,Dawn Staley,1611661314,Charlotte Sting,2,5,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,288,100372,Dawn Staley,1611661314,Charlotte Sting,2,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100001,302,100372,Dawn Staley,1611661314,Charlotte Sting,2,1,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,0,1,0,20010816,CHA,CLE,2001-02
Shot Chart Detail,1040100003,7,100372,Dawn Staley,1611661314,Charlotte Sting,1,19,3,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,0,1,1,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100003,14,100372,Dawn Staley,1611661314,Charlotte Sting,1,17,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20010818,CLE,CHA,2001-02
Shot Chart Detail,1040100003,26,100372,Dawn Staley,1611661314,Charlotte Sting,1,16,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,0,1,0,20010818,CLE,CHA,2001-02
