GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100008,27,100233,Tiffani Johnson,1611661316,Houston Comets,1,16,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,47,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,43,100233,Tiffani Johnson,1611661316,Houston Comets,1,15,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,63,100233,Tiffani Johnson,1611661316,Houston Comets,1,12,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,69,100233,Tiffani Johnson,1611661316,Houston Comets,1,11,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,99,100233,Tiffani Johnson,1611661316,Houston Comets,1,8,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,13,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,119,100233,Tiffani Johnson,1611661316,Houston Comets,1,6,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,150,100233,Tiffani Johnson,1611661316,Houston Comets,1,3,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,179,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,155,100233,Tiffani Johnson,1611661316,Houston Comets,1,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,197,100233,Tiffani Johnson,1611661316,Houston Comets,1,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,202,100233,Tiffani Johnson,1611661316,Houston Comets,2,16,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100010,4,100233,Tiffani Johnson,1611661316,Houston Comets,1,19,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,-17,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,125,100233,Tiffani Johnson,1611661316,Houston Comets,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,-6,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,137,100233,Tiffani Johnson,1611661316,Houston Comets,1,6,33,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,193,100233,Tiffani Johnson,1611661316,Houston Comets,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,37,163,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,220,100233,Tiffani Johnson,1611661316,Houston Comets,2,16,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,118,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,326,100233,Tiffani Johnson,1611661316,Houston Comets,2,4,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,336,100233,Tiffani Johnson,1611661316,Houston Comets,2,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,4,1,0,20010820,LAS,HOU,2001-02
