GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100007,2,100363,Adrienne Goodson,1611661319,Utah Starzz,1,19,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,20,100363,Adrienne Goodson,1611661319,Utah Starzz,1,17,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,125,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,60,100363,Adrienne Goodson,1611661319,Utah Starzz,1,14,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-13,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,74,100363,Adrienne Goodson,1611661319,Utah Starzz,1,11,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,110,169,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,114,100363,Adrienne Goodson,1611661319,Utah Starzz,1,8,32,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,135,100363,Adrienne Goodson,1611661319,Utah Starzz,1,5,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,150,100363,Adrienne Goodson,1611661319,Utah Starzz,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,11,203,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,195,100363,Adrienne Goodson,1611661319,Utah Starzz,1,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,169,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,163,100363,Adrienne Goodson,1611661319,Utah Starzz,1,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,186,100363,Adrienne Goodson,1611661319,Utah Starzz,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,7,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,290,100363,Adrienne Goodson,1611661319,Utah Starzz,2,9,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,306,100363,Adrienne Goodson,1611661319,Utah Starzz,2,8,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,324,100363,Adrienne Goodson,1611661319,Utah Starzz,2,6,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100007,352,100363,Adrienne Goodson,1611661319,Utah Starzz,2,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,158,1,0,20010817,UTA,SAC,2001-02
Shot Chart Detail,1040100009,8,100363,Adrienne Goodson,1611661319,Utah Starzz,1,18,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,76,1,0,20010819,SAC,UTA,2001-02
Shot Chart Detail,1040100009,10,100363,Adrienne Goodson,1611661319,Utah Starzz,1,18,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,36,1,1,20010819,SAC,UTA,2001-02
