GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700004,199,100059,Andrea Stinson,1611661314,Charlotte Sting,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,108,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,201,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-3,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,250,100374,Penny Moore,1611661314,Charlotte Sting,2,16,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,49,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,252,100059,Andrea Stinson,1611661314,Charlotte Sting,2,16,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-5,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,258,100065,Andrea Congreaves,1611661314,Charlotte Sting,2,15,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,28,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,266,100058,Vicky Bullett,1611661314,Charlotte Sting,2,14,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,95,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,289,100063,Sharon Manning,1611661314,Charlotte Sting,2,12,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,292,100063,Sharon Manning,1611661314,Charlotte Sting,2,12,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,296,100062,Tora Suber,1611661314,Charlotte Sting,2,12,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,192,54,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,304,100058,Vicky Bullett,1611661314,Charlotte Sting,2,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,155,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,312,100374,Penny Moore,1611661314,Charlotte Sting,2,10,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,314,100059,Andrea Stinson,1611661314,Charlotte Sting,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,19,-88,179,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,318,100065,Andrea Congreaves,1611661314,Charlotte Sting,2,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-40,142,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,321,100059,Andrea Stinson,1611661314,Charlotte Sting,2,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,323,100065,Andrea Congreaves,1611661314,Charlotte Sting,2,8,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,326,100059,Andrea Stinson,1611661314,Charlotte Sting,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,172,112,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,328,100059,Andrea Stinson,1611661314,Charlotte Sting,2,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,342,100058,Vicky Bullett,1611661314,Charlotte Sting,2,6,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,354,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,5,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,14,80,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,358,100059,Andrea Stinson,1611661314,Charlotte Sting,2,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,360,100062,Tora Suber,1611661314,Charlotte Sting,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,19,14,199,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,381,100059,Andrea Stinson,1611661314,Charlotte Sting,2,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,389,100059,Andrea Stinson,1611661314,Charlotte Sting,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-25,207,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,399,100064,Debra Williams,1611661314,Charlotte Sting,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,185,75,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,400,100059,Andrea Stinson,1611661314,Charlotte Sting,2,1,5,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,403,100058,Vicky Bullett,1611661314,Charlotte Sting,2,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,405,100064,Debra Williams,1611661314,Charlotte Sting,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,190,60,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,410,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,97,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,420,100058,Vicky Bullett,1611661314,Charlotte Sting,2,0,0,Missed Shot,No Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,57,60,569,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700008,3,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,19,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,-3,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,8,100064,Debra Williams,1611661314,Charlotte Sting,1,19,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,69,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,11,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,18,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,88,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,17,100058,Vicky Bullett,1611661314,Charlotte Sting,1,18,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,95,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,27,100062,Tora Suber,1611661314,Charlotte Sting,1,16,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-187,106,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,30,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,16,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,95,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,37,100374,Penny Moore,1611661314,Charlotte Sting,1,15,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,171,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,39,100059,Andrea Stinson,1611661314,Charlotte Sting,1,15,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,48,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,50,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-9,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,52,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,54,100063,Sharon Manning,1611661314,Charlotte Sting,1,14,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,57,100155,Nicole Levesque,1611661314,Charlotte Sting,1,13,44,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-8,108,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,63,100058,Vicky Bullett,1611661314,Charlotte Sting,1,13,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,78,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,69,100155,Nicole Levesque,1611661314,Charlotte Sting,1,12,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,177,132,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,89,100374,Penny Moore,1611661314,Charlotte Sting,1,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,103,100062,Tora Suber,1611661314,Charlotte Sting,1,9,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,58,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,110,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-12,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,114,100062,Tora Suber,1611661314,Charlotte Sting,1,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-183,101,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,122,100059,Andrea Stinson,1611661314,Charlotte Sting,1,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,170,153,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,125,100059,Andrea Stinson,1611661314,Charlotte Sting,1,7,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,108,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,135,100059,Andrea Stinson,1611661314,Charlotte Sting,1,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,138,100059,Andrea Stinson,1611661314,Charlotte Sting,1,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,141,100058,Vicky Bullett,1611661314,Charlotte Sting,1,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,150,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,40,218,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,162,100064,Debra Williams,1611661314,Charlotte Sting,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,131,173,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,207,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,210,100058,Vicky Bullett,1611661314,Charlotte Sting,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-66,216,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,212,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,23,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,218,100058,Vicky Bullett,1611661314,Charlotte Sting,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,82,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,223,100058,Vicky Bullett,1611661314,Charlotte Sting,1,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,190,100062,Tora Suber,1611661314,Charlotte Sting,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,17,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,194,100063,Sharon Manning,1611661314,Charlotte Sting,1,0,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,10,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,196,100063,Sharon Manning,1611661314,Charlotte Sting,1,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,226,100064,Debra Williams,1611661314,Charlotte Sting,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,52,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,229,100064,Debra Williams,1611661314,Charlotte Sting,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,200,100059,Andrea Stinson,1611661314,Charlotte Sting,1,0,7,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-62,108,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,234,100059,Andrea Stinson,1611661314,Charlotte Sting,2,16,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,127,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,244,100064,Debra Williams,1611661314,Charlotte Sting,2,15,36,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,58,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,249,100064,Debra Williams,1611661314,Charlotte Sting,2,14,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,251,100062,Tora Suber,1611661314,Charlotte Sting,2,14,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,110,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,257,100058,Vicky Bullett,1611661314,Charlotte Sting,2,13,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,75,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,259,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,12,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,140,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,269,100062,Tora Suber,1611661314,Charlotte Sting,2,12,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-153,160,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,271,100064,Debra Williams,1611661314,Charlotte Sting,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-192,90,1,0,19970625,LAS,CHA,1997-98
