GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022001006,11,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-96,96,1,0,20200726,ATL,DAL,2020,102200100611,510,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,19,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,128,1,0,20200726,ATL,DAL,2020,102200100619,950,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,21,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,145,74,1,1,20200726,ATL,DAL,2020,102200100621,1130,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,38,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,204,1,1,20200726,ATL,DAL,2020,102200100638,1930,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,46,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,129,1,0,20200726,ATL,DAL,2020,102200100646,2820,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,56,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,27,1,0,20200726,ATL,DAL,2020,102200100656,3140,validated,,0,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022001006,69,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,161,1,0,20200726,ATL,DAL,2020,102200100669,3230,validated,,0,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,101,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,187,1,1,20200726,ATL,DAL,2020,1022001006101,4620,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,203015|204355|1628881|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,199,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,5,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,81,1,0,20200726,ATL,DAL,2020,1022001006199,8730,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1628277|1629481,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,228,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,74,1,0,20200726,ATL,DAL,2020,1022001006228,9640,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1627669|1629478|1629481,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,275,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,0,53,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20200726,ATL,DAL,2020,1022001006275,11470,validated,,0,matched,playbyplayv2,1611661330,204330|1629478|1629481|1630112|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,330,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,158,1,0,20200726,ATL,DAL,2020,1022001006330,12740,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,364,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,186,1,0,20200726,ATL,DAL,2020,1022001006364,13810,validated,,0,matched,playbyplayv2,1611661330,203838|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,457,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,2,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20200726,ATL,DAL,2020,1022001006457,16530,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,203015|204322|204335|204355|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,496,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,0,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,-4,1,0,20200726,ATL,DAL,2020,1022001006496,17870,validated,,0,matched,playbyplayv2,1611661330,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204355|1628286|1630150|1630153,complete,playbyplay_inferred
Shot Chart Detail,1022001006,545,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20200726,ATL,DAL,2020,1022001006545,19440,validated,1630149,1,matched,playbyplayv2,1611661330,204330|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204322|204335|204355|1628286|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,578,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,127,1,0,20200726,ATL,DAL,2020,1022001006578,20520,validated,,0,matched,playbyplayv2,1611661330,204330|1628277|1629481|1630112|1630149,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,615,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,202,1,1,20200726,ATL,DAL,2020,1022001006615,21970,validated,1630112,1,matched,playbyplayv2,1611661330,203866|204330|1628277|1629481|1630112,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,624,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-4,1,1,20200726,ATL,DAL,2020,1022001006624,22310,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1629481|1630112,complete,playbyplay_inferred,203015|204322|204335|204355|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022001006,645,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,1,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,0,20200726,ATL,DAL,2020,1022001006645,23400,validated,,0,matched,playbyplayv2,1611661330,203866|204330|1628277|1629481|1630112,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001006,669,1629481,Arike Ogunbowale,1611661321,Dallas Wings,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,198,189,1,0,20200726,ATL,DAL,2020,1022001006669,23750,validated,,0,matched,playbyplayv2,1611661330,203866|1628277|1629478|1629481|1630112,complete,playbyplay_inferred,204322|204335|204355|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001011,9,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,27,1,0,20200729,DAL,NYL,2020,10220010119,390,validated,,0,matched,playbyplayv2,1611661313,203866|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022001011,17,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,34,1,0,20200729,DAL,NYL,2020,102200101117,870,validated,,0,matched,playbyplayv2,1611661313,203866|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022001011,46,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,186,50,1,1,20200729,DAL,NYL,2020,102200101146,2480,validated,1627669,1,matched,playbyplayv2,1611661313,203866|204330|1627669|1629481|1630149,complete,playbyplay_inferred,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022001011,75,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,3,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20200729,DAL,NYL,2020,102200101175,3610,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204329|1628915|1629477|1630127|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,90,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,167,1,0,20200729,DAL,NYL,2020,102200101190,4410,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204329|1629477|1630119|1630127|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,157,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,37,1,0,20200729,DAL,NYL,2020,1022001011157,5270,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204329|1629477|1630119|1630127|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,261,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,190,1,1,20200729,DAL,NYL,2020,1022001011261,9650,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204320|204329|1628915|1629477|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,267,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,228,85,1,0,20200729,DAL,NYL,2020,1022001011267,10110,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204320|204329|1628915|1629477|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,281,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,1,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,2,1,1,20200729,DAL,NYL,2020,1022001011281,10840,validated,,0,matched,playbyplayv2,1611661313,203838|1627669|1629478|1629481|1630149,complete,playbyplay_inferred,204320|204329|1628915|1629477|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,295,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,136,1,1,20200729,DAL,NYL,2020,1022001011295,11460,validated,,0,matched,playbyplayv2,1611661313,203838|203866|1627669|1629481|1630149,complete,playbyplay_inferred,204320|204329|1628915|1629477|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,298,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,113,1,1,20200729,DAL,NYL,2020,1022001011298,11650,validated,,0,matched,playbyplayv2,1611661313,203838|203866|1627669|1629481|1630149,complete,playbyplay_inferred,204320|204329|1628915|1629477|1630139,complete,playbyplay_inferred
Shot Chart Detail,1022001011,308,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,194,1,0,20200729,DAL,NYL,2020,1022001011308,12190,validated,,0,matched,playbyplayv2,1611661313,203838|203866|1627669|1629481|1630149,complete,playbyplay_inferred,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022001011,336,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-46,160,1,0,20200729,DAL,NYL,2020,1022001011336,13420,validated,,0,matched,playbyplayv2,1611661313,203838|203866|1627669|1629481|1630149,complete,playbyplay_inferred,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred
