GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022001001,51,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-90,173,1,0,20200725,NYL,SEA,2020,102200100151,2800,validated,,0,matched,playbyplayv2,1611661328,203406|204329|1628915|1629477|1630139,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,53,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,5,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200725,NYL,SEA,2020,102200100153,2860,validated,,0,matched,playbyplayv2,1611661328,203406|204329|1628915|1629477|1630139,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,92,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,2,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,92,1,1,20200725,NYL,SEA,2020,102200100192,4210,validated,,0,matched,playbyplayv2,1611661328,1628915|1629477|1630127|1630131|1630139,complete,playbyplay_inferred,202252|202259|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022001001,95,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,2,31,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,45,1,0,20200725,NYL,SEA,2020,102200100195,4490,validated,,0,matched,playbyplayv2,1611661328,1628915|1629477|1630127|1630131|1630139,complete,playbyplay_inferred,202252|202259|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022001001,147,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,185,1,0,20200725,NYL,SEA,2020,1022001001147,6180,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1628915|1629477,complete,playbyplay_inferred,201518|202259|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022001001,201,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,271,1,0,20200725,NYL,SEA,2020,1022001001201,8070,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1629477|1630127,complete,playbyplay_inferred,202252|203827|204319|1627668|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022001001,239,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-89,159,1,0,20200725,NYL,SEA,2020,1022001001239,9670,validated,,0,matched,playbyplayv2,1611661328,204329|1629477|1630115|1630127|1630139,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,302,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,253,1,0,20200725,NYL,SEA,2020,1022001001302,12140,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1629477|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,309,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,8,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,172,1,1,20200725,NYL,SEA,2020,1022001001309,12750,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1629477|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,322,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,-22,1,1,20200725,NYL,SEA,2020,1022001001322,13330,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1629477|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
