GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022001001,126,1630127,Leaonna Odom,1611661313,New York Liberty,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,236,66,1,0,20200725,NYL,SEA,2020,1022001001126,5410,validated,,0,matched,playbyplayv2,1611661328,203406|204329|1630115|1630127|1630131,complete,playbyplay_inferred,201518|202259|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022001001,130,1630127,Leaonna Odom,1611661313,New York Liberty,1,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,1,20200725,NYL,SEA,2020,1022001001130,5700,validated,203406,1,matched,playbyplayv2,1611661328,203406|204329|1630115|1630127|1630131,complete,playbyplay_inferred,201518|202259|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022001001,241,1630127,Leaonna Odom,1611661313,New York Liberty,2,3,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200725,NYL,SEA,2020,1022001001241,9740,validated,,0,matched,playbyplayv2,1611661328,204329|1629477|1630115|1630127|1630139,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,305,1630127,Leaonna Odom,1611661313,New York Liberty,3,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-10,1,1,20200725,NYL,SEA,2020,1022001001305,12490,validated,204329,1,matched,playbyplayv2,1611661328,203406|204320|204329|1629477|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001001,373,1630127,Leaonna Odom,1611661313,New York Liberty,3,4,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,92,1,1,20200725,NYL,SEA,2020,1022001001373,15420,validated,,0,matched,playbyplayv2,1611661328,204329|1629477|1630127|1630131|1630139,complete,playbyplay_inferred,100720|202252|202259|1627668|1629496,complete,playbyplay_inferred
Shot Chart Detail,1022001001,547,1630127,Leaonna Odom,1611661313,New York Liberty,4,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,161,1,1,20200725,NYL,SEA,2020,1022001001547,21750,validated,1630115,1,matched,playbyplayv2,1611661328,203406|204329|1630115|1630127|1630139,complete,playbyplay_inferred,202252|203827|204319|1627668|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022001011,534,1630127,Leaonna Odom,1611661313,New York Liberty,4,4,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20200729,DAL,NYL,2020,1022001011534,21360,validated,,0,matched,playbyplayv2,1611661321,203406|204320|1629477|1630127|1630131,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1022001016,246,1630127,Leaonna Odom,1611661313,New York Liberty,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,152,1,0,20200731,ATL,NYL,2020,1022001016246,9690,validated,,0,matched,playbyplayv2,1611661330,203406|204320|1630119|1630127|1630131,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001016,379,1630127,Leaonna Odom,1611661313,New York Liberty,3,3,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,18,1,1,20200731,ATL,NYL,2020,1022001016379,15850,validated,204329,1,matched,playbyplayv2,1611661330,203406|204329|1630119|1630127|1630131,complete,playbyplay_inferred,203015|204322|204335|1628881|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022001016,593,1630127,Leaonna Odom,1611661313,New York Liberty,4,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,54,162,1,0,20200731,ATL,NYL,2020,1022001016593,23450,validated,,0,matched,playbyplayv2,1611661330,204329|1630119|1630127|1630131|1630139,complete,playbyplay_inferred,203015|204322|204335|1627675|1628881,complete,playbyplay_inferred
Shot Chart Detail,1022001022,96,1630127,Leaonna Odom,1611661313,New York Liberty,1,4,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20200802,NYL,PHO,2020,102200102296,3600,validated,1630119,1,matched,playbyplayv2,1611661317,1630115|1630119|1630127|1630131|1630139,complete,playbyplay_inferred,100940|203398|203829|1628269|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022001022,117,1630127,Leaonna Odom,1611661313,New York Liberty,1,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,38,1,0,20200802,NYL,PHO,2020,1022001022117,4270,validated,,0,matched,playbyplayv2,1611661317,1630115|1630119|1630127|1630131|1630136,complete,playbyplay_inferred,201913|203400|203829|1628269|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022001022,289,1630127,Leaonna Odom,1611661313,New York Liberty,2,4,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,11,1,1,20200802,NYL,PHO,2020,1022001022289,9550,validated,1630115,1,matched,playbyplayv2,1611661317,1630115|1630119|1630127|1630131|1630136,complete,playbyplay_inferred,201913|203400|203829|1628269|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022001022,309,1630127,Leaonna Odom,1611661313,New York Liberty,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,10,1,0,20200802,NYL,PHO,2020,1022001022309,10320,validated,,0,matched,playbyplayv2,1611661317,1630115|1630119|1630127|1630131|1630136,complete,playbyplay_inferred,201913|203400|203829|1628269|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022001028,249,1630127,Leaonna Odom,1611661313,New York Liberty,2,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,220,71,1,1,20200805,NYL,MIN,2020,1022001028249,11230,validated,203406,1,matched,playbyplayv2,1611661324,203406|1630119|1630127|1630131|1630136,complete,playbyplay_inferred,1628286|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001028,366,1630127,Leaonna Odom,1611661313,New York Liberty,3,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,0,20200805,NYL,MIN,2020,1022001028366,15940,validated,,0,matched,playbyplayv2,1611661324,1628915|1630119|1630127|1630131|1630136,complete,playbyplay_inferred,1628286|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001028,414,1630127,Leaonna Odom,1611661313,New York Liberty,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,28,1,0,20200805,NYL,MIN,2020,1022001028414,18000,validated,,0,matched,playbyplayv2,1611661324,204320|204329|1630119|1630127|1630136,complete,playbyplay_inferred,1627671|1628286|1628882|1629524|1630114,complete,playbyplay_inferred
Shot Chart Detail,1022001028,437,1630127,Leaonna Odom,1611661313,New York Liberty,4,9,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,33,1,1,20200805,NYL,MIN,2020,1022001028437,18460,validated,,0,matched,playbyplayv2,1611661324,204320|204329|1630119|1630127|1630136,complete,playbyplay_inferred,1627671|1628286|1628882|1630101|1630114,complete,playbyplay_inferred
Shot Chart Detail,1022001028,480,1630127,Leaonna Odom,1611661313,New York Liberty,4,5,23,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,1,20200805,NYL,MIN,2020,1022001028480,20770,validated,204329,1,matched,playbyplayv2,1611661324,203406|204320|204329|1630119|1630127,complete,playbyplay_inferred,1627671|1628286|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001028,483,1630127,Leaonna Odom,1611661313,New York Liberty,4,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,79,1,1,20200805,NYL,MIN,2020,1022001028483,21030,validated,,0,matched,playbyplayv2,1611661324,203406|204320|204329|1630119|1630127,complete,playbyplay_inferred,1627671|1628286|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001035,22,1630127,Leaonna Odom,1611661313,New York Liberty,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,1,20200807,WAS,NYL,2020,102200103522,860,validated,203406,1,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201507|203416|1627672|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022001035,58,1630127,Leaonna Odom,1611661313,New York Liberty,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,0,20200807,WAS,NYL,2020,102200103558,3340,validated,,0,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201507|203416|1627672|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022001035,202,1630127,Leaonna Odom,1611661313,New York Liberty,2,5,11,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,40,1,1,20200807,WAS,NYL,2020,1022001035202,8890,validated,,0,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201507|203403|203416|1627672|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022001035,209,1630127,Leaonna Odom,1611661313,New York Liberty,2,5,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,4,1,0,20200807,WAS,NYL,2020,1022001035209,8890,validated,,0,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201507|203403|203416|1627672|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022001035,310,1630127,Leaonna Odom,1611661313,New York Liberty,3,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20200807,WAS,NYL,2020,1022001035310,13220,validated,204320,1,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201507|203416|1627672|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1022001035,415,1630127,Leaonna Odom,1611661313,New York Liberty,3,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,165,1,0,20200807,WAS,NYL,2020,1022001035415,17910,validated,,0,matched,playbyplayv2,1611661322,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203035|203403|1627672|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1022001040,14,1630127,Leaonna Odom,1611661313,New York Liberty,1,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,1,20200809,NYL,LVA,2020,102200104014,700,validated,204320,1,matched,playbyplayv2,1611661319,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201881|202670|203825|1628263|1628932,complete,playbyplay_inferred
Shot Chart Detail,1022001040,30,1630127,Leaonna Odom,1611661313,New York Liberty,1,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20200809,NYL,LVA,2020,102200104030,1510,validated,1628915,1,matched,playbyplayv2,1611661319,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201881|202670|203825|1628263|1628932,complete,playbyplay_inferred
Shot Chart Detail,1022001040,149,1630127,Leaonna Odom,1611661313,New York Liberty,2,8,31,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,0,1,1,20200809,NYL,LVA,2020,1022001040149,6890,validated,203406,1,matched,playbyplayv2,1611661319,203406|204320|1630115|1630119|1630127,complete,playbyplay_inferred,201881|202658|204324|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022001040,203,1630127,Leaonna Odom,1611661313,New York Liberty,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,1,1,0,20200809,NYL,LVA,2020,1022001040203,9170,validated,,0,matched,playbyplayv2,1611661319,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201881|203825|204324|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022001048,255,1630127,Leaonna Odom,1611661313,New York Liberty,2,3,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200811,LAS,NYL,2020,1022001048255,9920,validated,,0,matched,playbyplayv2,1611661320,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,200671|201496|1628279|1628282|1630099,complete,playbyplay_inferred
Shot Chart Detail,1022001048,528,1630127,Leaonna Odom,1611661313,New York Liberty,4,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20200811,LAS,NYL,2020,1022001048528,21940,validated,203406,1,matched,playbyplayv2,1611661320,203406|204320|204329|1630119|1630127,complete,playbyplay_inferred,201496|203014|203833|1628279|1628282,complete,playbyplay_inferred
Shot Chart Detail,1022001052,308,1630127,Leaonna Odom,1611661313,New York Liberty,3,6,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,60,1,0,20200813,NYL,IND,2020,1022001052308,13850,validated,,0,matched,playbyplayv2,1611661325,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,200676|203831|1627676|1627700|1628909,complete,playbyplay_inferred
Shot Chart Detail,1022001052,312,1630127,Leaonna Odom,1611661313,New York Liberty,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,47,1,0,20200813,NYL,IND,2020,1022001052312,14110,validated,,0,matched,playbyplayv2,1611661325,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,200676|203831|1627676|1627700|1628909,complete,playbyplay_inferred
Shot Chart Detail,1022001059,10,1630127,Leaonna Odom,1611661313,New York Liberty,1,9,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20200815,MIN,NYL,2020,102200105910,450,validated,204320,1,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001059,21,1630127,Leaonna Odom,1611661313,New York Liberty,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20200815,MIN,NYL,2020,102200105921,1120,validated,,0,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001059,26,1630127,Leaonna Odom,1611661313,New York Liberty,1,7,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20200815,MIN,NYL,2020,102200105926,1460,validated,1628915,1,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001059,34,1630127,Leaonna Odom,1611661313,New York Liberty,1,6,19,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,0,20200815,MIN,NYL,2020,102200105934,2210,validated,,0,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|1628882|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001059,196,1630127,Leaonna Odom,1611661313,New York Liberty,2,5,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,46,1,0,20200815,MIN,NYL,2020,1022001059196,8990,validated,,0,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|203824|1628286|1628882|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022001059,199,1630127,Leaonna Odom,1611661313,New York Liberty,2,4,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,51,1,0,20200815,MIN,NYL,2020,1022001059199,9160,validated,,0,matched,playbyplayv2,1611661324,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,203024|203824|1628286|1628882|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022001059,220,1630127,Leaonna Odom,1611661313,New York Liberty,2,3,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,50,1,0,20200815,MIN,NYL,2020,1022001059220,9720,validated,,0,matched,playbyplayv2,1611661324,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,203024|1628286|1628882|1629483|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022001066,22,1630127,Leaonna Odom,1611661313,New York Liberty,1,7,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,56,1,0,20200818,SEA,NYL,2020,102200106622,1230,validated,,0,matched,playbyplayv2,1611661328,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001066,44,1630127,Leaonna Odom,1611661313,New York Liberty,1,5,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,22,1,1,20200818,SEA,NYL,2020,102200106644,2420,validated,204329,1,matched,playbyplayv2,1611661328,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001066,251,1630127,Leaonna Odom,1611661313,New York Liberty,2,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20200818,SEA,NYL,2020,1022001066251,10500,validated,,0,matched,playbyplayv2,1611661328,203406|204320|1628915|1630127|1630131,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001066,313,1630127,Leaonna Odom,1611661313,New York Liberty,3,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,81,119,1,1,20200818,SEA,NYL,2020,1022001066313,12290,validated,203406,1,matched,playbyplayv2,1611661328,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,100720|202252|203827|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022001070,13,1630127,Leaonna Odom,1611661313,New York Liberty,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,96,1,0,20200820,NYL,CHI,2020,102200107013,400,validated,,0,matched,playbyplayv2,1611661329,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,25,1630127,Leaonna Odom,1611661313,New York Liberty,1,8,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200820,NYL,CHI,2020,102200107025,860,validated,,0,matched,playbyplayv2,1611661329,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,37,1630127,Leaonna Odom,1611661313,New York Liberty,1,7,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-35,136,1,0,20200820,NYL,CHI,2020,102200107037,1660,validated,,0,matched,playbyplayv2,1611661329,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,88,1630127,Leaonna Odom,1611661313,New York Liberty,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-225,47,1,0,20200820,NYL,CHI,2020,102200107088,3150,validated,,0,matched,playbyplayv2,1611661329,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201516|202664|1628890|1628922|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022001070,121,1630127,Leaonna Odom,1611661313,New York Liberty,1,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20200820,NYL,CHI,2020,1022001070121,4230,validated,203406,1,matched,playbyplayv2,1611661329,203406|204329|1628915|1630127|1630131,complete,playbyplay_inferred,201516|202641|1628890|1628922|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022001070,277,1630127,Leaonna Odom,1611661313,New York Liberty,2,2,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,0,20200820,NYL,CHI,2020,1022001070277,10590,validated,,0,matched,playbyplayv2,1611661329,203406|204329|1628915|1630119|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,324,1630127,Leaonna Odom,1611661313,New York Liberty,3,8,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200820,NYL,CHI,2020,1022001070324,13010,validated,,0,matched,playbyplayv2,1611661329,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,348,1630127,Leaonna Odom,1611661313,New York Liberty,3,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,61,1,0,20200820,NYL,CHI,2020,1022001070348,14570,validated,,0,matched,playbyplayv2,1611661329,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022001070,419,1630127,Leaonna Odom,1611661313,New York Liberty,3,0,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,1,20200820,NYL,CHI,2020,1022001070419,17430,validated,1630131,1,matched,playbyplayv2,1611661329,204329|1628915|1630119|1630127|1630131,complete,playbyplay_inferred,202641|203828|1627674|1628931|1630113,complete,playbyplay_inferred
Shot Chart Detail,1022001077,82,1630127,Leaonna Odom,1611661313,New York Liberty,1,3,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200822,CON,NYL,2020,102200107782,4080,validated,,0,matched,playbyplayv2,1611661323,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201886|201896|202662|203826|1628280,complete,playbyplay_inferred
Shot Chart Detail,1022001077,145,1630127,Leaonna Odom,1611661313,New York Liberty,2,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,33,1,1,20200822,CON,NYL,2020,1022001077145,6280,validated,203406,1,matched,playbyplayv2,1611661323,203406|204320|1628915|1630127|1630131,complete,playbyplay_inferred,201502|202662|203826|1628280|1630097,complete,playbyplay_inferred
Shot Chart Detail,1022001077,213,1630127,Leaonna Odom,1611661313,New York Liberty,2,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20200822,CON,NYL,2020,1022001077213,9710,validated,204320,1,matched,playbyplayv2,1611661323,204320|1628915|1630115|1630119|1630127,complete,playbyplay_inferred,201886|201896|202662|203826|1628280,complete,playbyplay_inferred
Shot Chart Detail,1022001077,390,1630127,Leaonna Odom,1611661313,New York Liberty,3,0,1,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,36,1,0,20200822,CON,NYL,2020,1022001077390,17990,validated,,0,matched,playbyplayv2,1611661323,203406|204329|1628915|1630127|1630131,complete,playbyplay_inferred,201886|201896|203826|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022001082,15,1630127,Leaonna Odom,1611661313,New York Liberty,1,8,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20200825,CHI,NYL,2020,102200108215,800,validated,204329,1,matched,playbyplayv2,1611661329,203406|204320|204329|1628915|1630127,complete,playbyplay_inferred,201516|202664|203828|1627674|1628931,complete,playbyplay_inferred
Shot Chart Detail,1022001089,12,1630127,Leaonna Odom,1611661313,New York Liberty,1,9,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20200913,NYL,DAL,2020,102200108912,350,validated,1628915,1,matched,playbyplayv2,1611661321,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,1629478|1629481|1629497|1630093|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022001089,53,1630127,Leaonna Odom,1611661313,New York Liberty,1,5,32,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,1,20200913,NYL,DAL,2020,102200108953,2680,validated,,0,matched,playbyplayv2,1611661321,204320|204329|1628915|1630119|1630127,complete,playbyplay_inferred,203866|1629478|1629481|1629484|1629497,complete,playbyplay_inferred
Shot Chart Detail,1022001089,170,1630127,Leaonna Odom,1611661313,New York Liberty,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-235,49,1,0,20200913,NYL,DAL,2020,1022001089170,7460,validated,,0,matched,playbyplayv2,1611661321,204320|1628915|1630119|1630127|1630131,complete,playbyplay_inferred,1629478|1629481|1629484|1629497|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022001089,184,1630127,Leaonna Odom,1611661313,New York Liberty,2,6,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,1,20200913,NYL,DAL,2020,1022001089184,7850,validated,1628915,1,matched,playbyplayv2,1611661321,204320|1628915|1630119|1630127|1630131,complete,playbyplay_inferred,1629478|1629481|1629484|1629497|1630112,complete,playbyplay_inferred
