GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400131,192,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,69,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,157,100416,Sheri Sam,1611661328,Seattle Storm,1,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,18,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,162,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,46,169,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,165,100216,Alicia Thompson,1611661328,Seattle Storm,1,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,200,100416,Sheri Sam,1611661328,Seattle Storm,1,1,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,51,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,167,100111,Simone Edwards,1611661328,Seattle Storm,1,1,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,58,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,207,100416,Sheri Sam,1611661328,Seattle Storm,1,1,27,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,76,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,177,100216,Alicia Thompson,1611661328,Seattle Storm,1,1,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-59,130,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,180,100216,Alicia Thompson,1611661328,Seattle Storm,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,82,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,183,100881,Michelle Greco,1611661328,Seattle Storm,1,0,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,221,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,16,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,155,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,229,100720,Sue Bird,1611661328,Seattle Storm,2,15,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,234,100231,Adia Barnes,1611661328,Seattle Storm,2,14,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,79,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,240,100682,Lauren Jackson,1611661328,Seattle Storm,2,13,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,53,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,250,100682,Lauren Jackson,1611661328,Seattle Storm,2,12,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,254,100216,Alicia Thompson,1611661328,Seattle Storm,2,12,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-126,91,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,259,100216,Alicia Thompson,1611661328,Seattle Storm,2,11,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,262,100682,Lauren Jackson,1611661328,Seattle Storm,2,11,3,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,61,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,279,100416,Sheri Sam,1611661328,Seattle Storm,2,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,287,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,127,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,290,100416,Sheri Sam,1611661328,Seattle Storm,2,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,293,100231,Adia Barnes,1611661328,Seattle Storm,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,300,100231,Adia Barnes,1611661328,Seattle Storm,2,7,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,302,100416,Sheri Sam,1611661328,Seattle Storm,2,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,304,100682,Lauren Jackson,1611661328,Seattle Storm,2,7,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,15,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,308,100231,Adia Barnes,1611661328,Seattle Storm,2,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,318,100284,Tully Bevilaqua,1611661328,Seattle Storm,2,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-69,217,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,320,100416,Sheri Sam,1611661328,Seattle Storm,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,22,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,325,100216,Alicia Thompson,1611661328,Seattle Storm,2,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,328,100416,Sheri Sam,1611661328,Seattle Storm,2,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,105,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,338,100720,Sue Bird,1611661328,Seattle Storm,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,86,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,340,100660,Janell Burse,1611661328,Seattle Storm,2,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,362,100720,Sue Bird,1611661328,Seattle Storm,2,1,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,366,100216,Alicia Thompson,1611661328,Seattle Storm,2,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,41,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400132,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,19,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,15,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,4,100720,Sue Bird,1611661328,Seattle Storm,1,19,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-13,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,7,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,19,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,10,100682,Lauren Jackson,1611661328,Seattle Storm,1,18,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-1,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,20,100682,Lauren Jackson,1611661328,Seattle Storm,1,16,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,49,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,33,100682,Lauren Jackson,1611661328,Seattle Storm,1,16,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,-6,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,45,100284,Tully Bevilaqua,1611661328,Seattle Storm,1,15,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,54,214,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,49,100416,Sheri Sam,1611661328,Seattle Storm,1,14,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,0,214,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,52,100416,Sheri Sam,1611661328,Seattle Storm,1,14,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,10,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,57,100231,Adia Barnes,1611661328,Seattle Storm,1,13,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,59,100682,Lauren Jackson,1611661328,Seattle Storm,1,12,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-18,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,61,100231,Adia Barnes,1611661328,Seattle Storm,1,12,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,76,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,181,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,82,100660,Janell Burse,1611661328,Seattle Storm,1,11,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,84,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,11,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,86,100216,Alicia Thompson,1611661328,Seattle Storm,1,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-131,94,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,91,100216,Alicia Thompson,1611661328,Seattle Storm,1,10,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,95,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,18,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,100,100216,Alicia Thompson,1611661328,Seattle Storm,1,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,110,100484,Betty Lennox,1611661328,Seattle Storm,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-115,99,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,120,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,-3,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,124,100484,Betty Lennox,1611661328,Seattle Storm,1,6,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-24,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,129,100484,Betty Lennox,1611661328,Seattle Storm,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,117,66,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,134,100682,Lauren Jackson,1611661328,Seattle Storm,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-18,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,137,100484,Betty Lennox,1611661328,Seattle Storm,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,51,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,145,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,150,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-62,209,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,203,100416,Sheri Sam,1611661328,Seattle Storm,1,3,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-1,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,207,100484,Betty Lennox,1611661328,Seattle Storm,1,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,25,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,162,100416,Sheri Sam,1611661328,Seattle Storm,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,56,209,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,210,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-24,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,169,100416,Sheri Sam,1611661328,Seattle Storm,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,-6,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,171,100660,Janell Burse,1611661328,Seattle Storm,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,217,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,1,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-8,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,178,100682,Lauren Jackson,1611661328,Seattle Storm,1,0,43,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,188,100216,Alicia Thompson,1611661328,Seattle Storm,1,0,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-8,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,225,100284,Tully Bevilaqua,1611661328,Seattle Storm,1,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,197,100416,Sheri Sam,1611661328,Seattle Storm,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,195,100216,Alicia Thompson,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-89,212,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,239,100416,Sheri Sam,1611661328,Seattle Storm,2,15,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-6,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,241,100416,Sheri Sam,1611661328,Seattle Storm,2,15,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,245,100660,Janell Burse,1611661328,Seattle Storm,2,14,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,256,100484,Betty Lennox,1611661328,Seattle Storm,2,13,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,145,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,258,100682,Lauren Jackson,1611661328,Seattle Storm,2,13,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,261,100484,Betty Lennox,1611661328,Seattle Storm,2,12,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,15,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,264,100284,Tully Bevilaqua,1611661328,Seattle Storm,2,12,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-141,163,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,266,100484,Betty Lennox,1611661328,Seattle Storm,2,12,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,213,41,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,269,100682,Lauren Jackson,1611661328,Seattle Storm,2,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,-13,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,273,100284,Tully Bevilaqua,1611661328,Seattle Storm,2,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,284,100216,Alicia Thompson,1611661328,Seattle Storm,2,10,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-110,95,1,1,20040927,SEA,MIN,2004-05
