GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400101,65,100433,Chasity Melvin,1611661322,Washington Mystics,1,11,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,72,100949,Alana Beard,1611661322,Washington Mystics,1,10,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,79,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,75,100860,Aiysha Smith,1611661322,Washington Mystics,1,10,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,-5,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,84,100690,Coco Miller,1611661322,Washington Mystics,1,9,32,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,61,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,87,100199,Murriel Page,1611661322,Washington Mystics,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,91,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,29,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,94,100433,Chasity Melvin,1611661322,Washington Mystics,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,110,100556,Nakia Sanford,1611661322,Washington Mystics,1,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,117,100496,Tamicha Jackson,1611661322,Washington Mystics,1,5,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,86,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,122,100690,Coco Miller,1611661322,Washington Mystics,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,122,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,124,100690,Coco Miller,1611661322,Washington Mystics,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,30,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,128,100690,Coco Miller,1611661322,Washington Mystics,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,81,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,135,100690,Coco Miller,1611661322,Washington Mystics,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-5,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,149,100690,Coco Miller,1611661322,Washington Mystics,1,3,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-3,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,160,100199,Murriel Page,1611661322,Washington Mystics,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,171,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,193,100722,Stacey Dales,1611661322,Washington Mystics,1,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,105,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,163,100949,Alana Beard,1611661322,Washington Mystics,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,146,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,196,100949,Alana Beard,1611661322,Washington Mystics,1,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,141,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,170,100722,Stacey Dales,1611661322,Washington Mystics,1,1,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,141,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,201,100949,Alana Beard,1611661322,Washington Mystics,1,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-1,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,179,100722,Stacey Dales,1611661322,Washington Mystics,1,0,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,30,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,181,100556,Nakia Sanford,1611661322,Washington Mystics,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,0,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,184,100949,Alana Beard,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,40,-100,388,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,209,100949,Alana Beard,1611661322,Washington Mystics,2,16,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,7,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,214,100949,Alana Beard,1611661322,Washington Mystics,2,15,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,219,100433,Chasity Melvin,1611661322,Washington Mystics,2,15,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,-1,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,226,100556,Nakia Sanford,1611661322,Washington Mystics,2,14,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,25,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,229,100722,Stacey Dales,1611661322,Washington Mystics,2,14,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,237,100949,Alana Beard,1611661322,Washington Mystics,2,13,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,132,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,244,100949,Alana Beard,1611661322,Washington Mystics,2,12,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,151,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,253,100433,Chasity Melvin,1611661322,Washington Mystics,2,12,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,7,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,262,100199,Murriel Page,1611661322,Washington Mystics,2,11,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,95,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,264,100722,Stacey Dales,1611661322,Washington Mystics,2,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-205,84,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,266,100722,Stacey Dales,1611661322,Washington Mystics,2,10,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,273,100860,Aiysha Smith,1611661322,Washington Mystics,2,10,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,56,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,281,100690,Coco Miller,1611661322,Washington Mystics,2,8,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,8,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,283,100860,Aiysha Smith,1611661322,Washington Mystics,2,8,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,17,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,286,100949,Alana Beard,1611661322,Washington Mystics,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,288,100949,Alana Beard,1611661322,Washington Mystics,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,51,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,291,100433,Chasity Melvin,1611661322,Washington Mystics,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,294,100690,Coco Miller,1611661322,Washington Mystics,2,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,3,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,296,100433,Chasity Melvin,1611661322,Washington Mystics,2,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,308,100199,Murriel Page,1611661322,Washington Mystics,2,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,323,100860,Aiysha Smith,1611661322,Washington Mystics,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,179,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,325,100690,Coco Miller,1611661322,Washington Mystics,2,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,66,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,327,100433,Chasity Melvin,1611661322,Washington Mystics,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400102,5,100949,Alana Beard,1611661322,Washington Mystics,1,19,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,26,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,14,100556,Nakia Sanford,1611661322,Washington Mystics,1,18,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,19,100949,Alana Beard,1611661322,Washington Mystics,1,17,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,29,100722,Stacey Dales,1611661322,Washington Mystics,1,16,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,212,41,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,39,100433,Chasity Melvin,1611661322,Washington Mystics,1,15,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,42,100433,Chasity Melvin,1611661322,Washington Mystics,1,15,7,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,36,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,45,100433,Chasity Melvin,1611661322,Washington Mystics,1,14,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,2,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,53,100690,Coco Miller,1611661322,Washington Mystics,1,14,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,66,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,57,100496,Tamicha Jackson,1611661322,Washington Mystics,1,13,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,61,100496,Tamicha Jackson,1611661322,Washington Mystics,1,12,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-59,201,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,72,100690,Coco Miller,1611661322,Washington Mystics,1,11,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,95,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,83,100496,Tamicha Jackson,1611661322,Washington Mystics,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,74,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,85,100949,Alana Beard,1611661322,Washington Mystics,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-46,140,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,93,100690,Coco Miller,1611661322,Washington Mystics,1,9,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,63,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,96,100860,Aiysha Smith,1611661322,Washington Mystics,1,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-97,189,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,98,100433,Chasity Melvin,1611661322,Washington Mystics,1,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,100,100860,Aiysha Smith,1611661322,Washington Mystics,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-122,168,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,114,100949,Alana Beard,1611661322,Washington Mystics,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,59,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,116,100860,Aiysha Smith,1611661322,Washington Mystics,1,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,127,100722,Stacey Dales,1611661322,Washington Mystics,1,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,129,100949,Alana Beard,1611661322,Washington Mystics,1,5,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,94,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,141,100722,Stacey Dales,1611661322,Washington Mystics,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-19,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,143,100496,Tamicha Jackson,1611661322,Washington Mystics,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,126,184,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,149,100949,Alana Beard,1611661322,Washington Mystics,1,3,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,195,100199,Murriel Page,1611661322,Washington Mystics,1,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,12,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,154,100496,Tamicha Jackson,1611661322,Washington Mystics,1,2,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-46,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,199,100949,Alana Beard,1611661322,Washington Mystics,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,15,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,164,100949,Alana Beard,1611661322,Washington Mystics,1,1,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,208,100860,Aiysha Smith,1611661322,Washington Mystics,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,35,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,182,100496,Tamicha Jackson,1611661322,Washington Mystics,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-44,209,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,217,100860,Aiysha Smith,1611661322,Washington Mystics,1,0,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,220,100860,Aiysha Smith,1611661322,Washington Mystics,2,16,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,222,100860,Aiysha Smith,1611661322,Washington Mystics,2,16,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,226,100860,Aiysha Smith,1611661322,Washington Mystics,2,15,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,228,100433,Chasity Melvin,1611661322,Washington Mystics,2,15,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,233,100860,Aiysha Smith,1611661322,Washington Mystics,2,15,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,35,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,247,100433,Chasity Melvin,1611661322,Washington Mystics,2,14,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,5,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,253,100722,Stacey Dales,1611661322,Washington Mystics,2,13,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,92,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,258,100949,Alana Beard,1611661322,Washington Mystics,2,13,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,277,100949,Alana Beard,1611661322,Washington Mystics,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,114,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,286,100496,Tamicha Jackson,1611661322,Washington Mystics,2,10,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,74,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,288,100496,Tamicha Jackson,1611661322,Washington Mystics,2,9,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,105,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,298,100722,Stacey Dales,1611661322,Washington Mystics,2,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-95,184,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,302,100690,Coco Miller,1611661322,Washington Mystics,2,8,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,41,82,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,307,100496,Tamicha Jackson,1611661322,Washington Mystics,2,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,163,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,310,100496,Tamicha Jackson,1611661322,Washington Mystics,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,75,197,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,319,100690,Coco Miller,1611661322,Washington Mystics,2,5,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,329,100690,Coco Miller,1611661322,Washington Mystics,2,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,127,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,331,100722,Stacey Dales,1611661322,Washington Mystics,2,4,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,339,100433,Chasity Melvin,1611661322,Washington Mystics,2,3,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,38,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,356,100433,Chasity Melvin,1611661322,Washington Mystics,2,2,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,360,100722,Stacey Dales,1611661322,Washington Mystics,2,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,192,102,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,366,100949,Alana Beard,1611661322,Washington Mystics,2,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20040927,CON,WAS,2004-05
