GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400111,5,100043,Elena Baranova,1611661313,New York Liberty,1,19,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,26,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,11,100043,Elena Baranova,1611661313,New York Liberty,1,18,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,14,100103,Vickie Johnson,1611661313,New York Liberty,1,17,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,61,104,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,21,100342,Becky Hammon,1611661313,New York Liberty,1,16,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,77,214,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,25,100342,Becky Hammon,1611661313,New York Liberty,1,16,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,141,174,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,35,100345,Crystal Robinson,1611661313,New York Liberty,1,15,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-112,84,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,37,100043,Elena Baranova,1611661313,New York Liberty,1,15,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,135,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,40,100862,Bethany Donaphin,1611661313,New York Liberty,1,14,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,46,100862,Bethany Donaphin,1611661313,New York Liberty,1,13,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,48,100862,Bethany Donaphin,1611661313,New York Liberty,1,13,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,51,100342,Becky Hammon,1611661313,New York Liberty,1,13,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,75,214,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,56,100103,Vickie Johnson,1611661313,New York Liberty,1,12,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,62,100937,Shameka Christon,1611661313,New York Liberty,1,12,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,156,114,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,73,100043,Elena Baranova,1611661313,New York Liberty,1,11,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,54,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,75,100043,Elena Baranova,1611661313,New York Liberty,1,11,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,88,100849,DeTrina White,1611661313,New York Liberty,1,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,93,100345,Crystal Robinson,1611661313,New York Liberty,1,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,205,97,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,95,100834,K.B. Sharp,1611661313,New York Liberty,1,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,103,100393,La'Keshia Frett,1611661313,New York Liberty,1,8,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,105,100849,DeTrina White,1611661313,New York Liberty,1,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,107,100345,Crystal Robinson,1611661313,New York Liberty,1,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,66,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,111,100345,Crystal Robinson,1611661313,New York Liberty,1,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,114,100937,Shameka Christon,1611661313,New York Liberty,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-90,215,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,116,100345,Crystal Robinson,1611661313,New York Liberty,1,5,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,41,229,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,124,100342,Becky Hammon,1611661313,New York Liberty,1,5,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,130,100103,Vickie Johnson,1611661313,New York Liberty,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,46,133,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,136,100043,Elena Baranova,1611661313,New York Liberty,1,3,53,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,150,100043,Elena Baranova,1611661313,New York Liberty,1,2,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,185,100103,Vickie Johnson,1611661313,New York Liberty,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,68,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,160,100342,Becky Hammon,1611661313,New York Liberty,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,197,123,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,162,100862,Bethany Donaphin,1611661313,New York Liberty,1,1,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,193,100393,La'Keshia Frett,1611661313,New York Liberty,1,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,169,100393,La'Keshia Frett,1611661313,New York Liberty,1,0,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,173,100103,Vickie Johnson,1611661313,New York Liberty,1,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,201,100862,Bethany Donaphin,1611661313,New York Liberty,1,0,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,35,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,203,100862,Bethany Donaphin,1611661313,New York Liberty,1,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,23,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,205,100393,La'Keshia Frett,1611661313,New York Liberty,1,0,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,209,100342,Becky Hammon,1611661313,New York Liberty,2,16,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,212,100342,Becky Hammon,1611661313,New York Liberty,2,16,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,68,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,214,100103,Vickie Johnson,1611661313,New York Liberty,2,16,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-161,143,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,217,100393,La'Keshia Frett,1611661313,New York Liberty,2,15,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,79,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,237,100043,Elena Baranova,1611661313,New York Liberty,2,13,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-164,160,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,244,100849,DeTrina White,1611661313,New York Liberty,2,12,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
