GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400111,2,100414,Elaine Powell,1611661321,Detroit Shock,1,19,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,30,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,7,100656,Ruth Riley,1611661321,Detroit Shock,1,18,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-67,104,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,9,100843,Cheryl Ford,1611661321,Detroit Shock,1,18,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,12,100843,Cheryl Ford,1611661321,Detroit Shock,1,17,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,31,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,16,100414,Elaine Powell,1611661321,Detroit Shock,1,17,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,20,100843,Cheryl Ford,1611661321,Detroit Shock,1,16,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,27,100639,Deanna Nolan,1611661321,Detroit Shock,1,15,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,29,100092,Merlakia Jones,1611661321,Detroit Shock,1,15,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,5,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,39,100941,Chandi Jones,1611661321,Detroit Shock,1,14,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,51,1,1,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,41,100639,Deanna Nolan,1611661321,Detroit Shock,1,14,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,61,1,0,20040924,DET,NYL,2004-05
Shot Chart Detail,1040400111,44,100656,Ruth Riley,1611661321,Detroit Shock,1,14,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,26,1,0,20040924,DET,NYL,2004-05
