GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400121,78,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,87,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,10,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,91,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-163,151,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,95,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,10,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,97,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,18,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,108,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,61,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,110,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,119,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,7,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-61,153,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,127,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,172,112,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,129,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,15,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,138,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,5,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,142,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,220,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,150,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,3,29,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,17,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,152,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,81,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,156,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,169,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,197,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,109,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,160,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-136,99,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,200,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,165,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,114,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,203,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,112,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,205,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,35,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,174,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,212,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,208,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,1,17,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,46,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,177,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,135,163,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,217,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,183,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,143,153,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,186,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,1,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,185,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,43,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,188,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,224,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,84,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,228,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,16,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-202,79,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,241,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,14,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,245,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,14,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,252,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,13,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,31,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,257,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,12,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-215,41,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,259,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,12,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,275,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-158,151,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,278,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,10,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,280,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,10,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-69,125,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,291,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,8,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,63,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,306,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-15,224,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,308,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,312,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,8,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,314,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,53,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,327,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,38,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,329,100873,Chantelle Anderson,1611661318,Sacramento Monarchs,2,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,7,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,332,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,3,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,100,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,341,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,2,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-79,99,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,344,100044,Lady Grooms,1611661318,Sacramento Monarchs,2,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-9,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,354,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,131,173,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,358,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400122,3,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,19,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,8,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,19,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-74,130,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,11,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,18,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,132,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,13,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,18,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,63,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,16,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,17,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,51,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,24,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,16,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,69,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,26,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,16,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-14,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,39,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,15,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,159,140,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,43,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,181,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,51,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,153,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,53,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,13,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,64,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,12,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,33,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,84,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-19,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,88,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,10,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,128,179,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,92,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,9,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,103,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,108,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-202,92,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,124,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,136,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,7,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,139,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,7,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,48,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,141,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,104,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,150,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,186,81,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,160,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-72,97,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,172,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,68,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,224,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,5,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,178,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,200,69,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,180,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,182,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,235,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,1,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,202,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,1,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,13,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,205,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,0,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,242,100375,Edna Campbell,1611661318,Sacramento Monarchs,1,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,148,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,207,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,120,133,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,209,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,156,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,249,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,16,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,87,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,252,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,16,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,58,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,270,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,14,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,95,189,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,281,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,13,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,140,89,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,290,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,12,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,298,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,11,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,97,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,300,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,11,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,8,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,311,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,11,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,51,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,314,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,26,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,319,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,10,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,15,1,1,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,329,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,9,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,331,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,9,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040926,LAS,SAC,2004-05
Shot Chart Detail,1040400122,340,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,-19,1,1,20040926,LAS,SAC,2004-05
