GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600301,3,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,123,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,6,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,3,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,13,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,170,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,18,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,42,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,23,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,112,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,27,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,140,145,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,30,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,142,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,33,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-10,231,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,36,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,28,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,39,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,146,110,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,49,100952,Jia Perkins,1611661324,Minnesota Lynx,1,4,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-123,142,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,51,203813,Anna Cruz,1611661324,Minnesota Lynx,1,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-78,217,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,56,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,77,153,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,66,100952,Jia Perkins,1611661324,Minnesota Lynx,1,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,72,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,214,94,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,81,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,1,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,94,100952,Jia Perkins,1611661324,Minnesota Lynx,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,59,220,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,97,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,111,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-37,173,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,114,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,118,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,181,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,122,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,128,203827,Natasha Howard,1611661324,Minnesota Lynx,2,7,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,131,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,137,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,134,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,0,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,138,203827,Natasha Howard,1611661324,Minnesota Lynx,2,6,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-13,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,150,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,5,1,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-11,1,0,20160928,MIN,PHO,2016-17
