GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000001,6,100345,Crystal Robinson,1611661313,New York Liberty,1,19,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-5,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,9,100103,Vickie Johnson,1611661313,New York Liberty,1,19,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,147,143,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,17,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,18,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,19,100345,Crystal Robinson,1611661313,New York Liberty,1,18,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,23,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,18,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,162,115,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,28,100104,Sue Wicks,1611661313,New York Liberty,1,17,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,31,100425,Venus Lacy,1611661313,New York Liberty,1,16,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,36,100103,Vickie Johnson,1611661313,New York Liberty,1,16,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,119,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,43,100103,Vickie Johnson,1611661313,New York Liberty,1,15,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-5,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,50,100103,Vickie Johnson,1611661313,New York Liberty,1,14,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,130,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,60,100104,Sue Wicks,1611661313,New York Liberty,1,14,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,27,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,70,100347,Tamika Whitmore,1611661313,New York Liberty,1,13,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,74,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,12,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,184,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,80,100345,Crystal Robinson,1611661313,New York Liberty,1,12,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-109,184,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,83,100347,Tamika Whitmore,1611661313,New York Liberty,1,12,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,93,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,11,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,102,100103,Vickie Johnson,1611661313,New York Liberty,1,10,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,105,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,9,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,113,100347,Tamika Whitmore,1611661313,New York Liberty,1,9,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,149,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,115,100508,Jessica Bibby,1611661313,New York Liberty,1,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,117,100347,Tamika Whitmore,1611661313,New York Liberty,1,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,119,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,126,100347,Tamika Whitmore,1611661313,New York Liberty,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-72,136,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,136,100104,Sue Wicks,1611661313,New York Liberty,1,6,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,102,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,138,100103,Vickie Johnson,1611661313,New York Liberty,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,10,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,146,100347,Tamika Whitmore,1611661313,New York Liberty,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,151,100104,Sue Wicks,1611661313,New York Liberty,1,5,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-36,166,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,160,100425,Venus Lacy,1611661313,New York Liberty,1,4,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,33,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,162,100104,Sue Wicks,1611661313,New York Liberty,1,3,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,51,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,164,100512,Shea Mahoney,1611661313,New York Liberty,1,3,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,204,100425,Venus Lacy,1611661313,New York Liberty,1,2,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,171,100103,Vickie Johnson,1611661313,New York Liberty,1,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,185,100347,Tamika Whitmore,1611661313,New York Liberty,1,1,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,126,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,213,100103,Vickie Johnson,1611661313,New York Liberty,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-16,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,220,100345,Crystal Robinson,1611661313,New York Liberty,1,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-94,160,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,197,100508,Jessica Bibby,1611661313,New York Liberty,1,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-27,173,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,223,100345,Crystal Robinson,1611661313,New York Liberty,2,16,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,-5,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,225,100425,Venus Lacy,1611661313,New York Liberty,2,16,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,233,100347,Tamika Whitmore,1611661313,New York Liberty,2,15,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,23,160,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,239,100345,Crystal Robinson,1611661313,New York Liberty,2,15,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,199,46,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,244,100104,Sue Wicks,1611661313,New York Liberty,2,14,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,16,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,252,100101,Teresa Weatherspoon,1611661313,New York Liberty,2,13,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,173,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,254,100104,Sue Wicks,1611661313,New York Liberty,2,13,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-130,173,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,262,100101,Teresa Weatherspoon,1611661313,New York Liberty,2,12,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,126,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,266,100347,Tamika Whitmore,1611661313,New York Liberty,2,11,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,270,100345,Crystal Robinson,1611661313,New York Liberty,2,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,274,100104,Sue Wicks,1611661313,New York Liberty,2,10,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,279,100345,Crystal Robinson,1611661313,New York Liberty,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,-23,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,281,100347,Tamika Whitmore,1611661313,New York Liberty,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-10,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,286,100104,Sue Wicks,1611661313,New York Liberty,2,8,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,40,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,289,100342,Becky Hammon,1611661313,New York Liberty,2,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,296,100342,Becky Hammon,1611661313,New York Liberty,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,-5,1,0,20000529,HOU,NYL,2000-01
