GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000007,8,100105,Sophia Witherspoon,1611661327,Portland Fire,1,19,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,145,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,15,100529,Sylvia Crawley,1611661327,Portland Fire,1,18,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,3,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,30,100105,Sophia Witherspoon,1611661327,Portland Fire,1,16,54,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,32,100215,Vanessa Nygaard,1611661327,Portland Fire,1,16,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,35,100105,Sophia Witherspoon,1611661327,Portland Fire,1,16,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-8,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,37,100429,Alisa Burras,1611661327,Portland Fire,1,16,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,40,100532,Stacey Thomas,1611661327,Portland Fire,1,15,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,47,100532,Stacey Thomas,1611661327,Portland Fire,1,15,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,53,100429,Alisa Burras,1611661327,Portland Fire,1,14,44,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,57,100215,Vanessa Nygaard,1611661327,Portland Fire,1,14,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-51,141,1,0,20000531,POR,HOU,2000-01
