GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000014,6,100386,Claudia Neves,1611661321,Detroit Shock,1,19,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,8,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,18,41,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,25,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,14,100388,Elena Tornikidou,1611661321,Detroit Shock,1,18,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,104,63,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,17,100386,Claudia Neves,1611661321,Detroit Shock,1,17,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,136,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,19,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,17,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,27,100388,Elena Tornikidou,1611661321,Detroit Shock,1,17,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,37,100384,Dominique Canty,1611661321,Detroit Shock,1,15,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,39,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,15,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,46,100046,Wendy Palmer,1611661321,Detroit Shock,1,15,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,8,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,52,100046,Wendy Palmer,1611661321,Detroit Shock,1,14,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-63,147,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,54,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,14,37,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,25,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,65,100384,Dominique Canty,1611661321,Detroit Shock,1,13,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,69,100496,Tamicha Jackson,1611661321,Detroit Shock,1,13,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,59,214,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,72,100492,Edwina Brown,1611661321,Detroit Shock,1,12,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,46,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,75,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,12,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,80,100496,Tamicha Jackson,1611661321,Detroit Shock,1,11,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,111,113,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,83,100388,Elena Tornikidou,1611661321,Detroit Shock,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,96,109,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,92,100390,Oksana Zakaluzhnaya,1611661321,Detroit Shock,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,46,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,94,100243,Olympia Scott,1611661321,Detroit Shock,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,97,100243,Olympia Scott,1611661321,Detroit Shock,1,10,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,8,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,106,100388,Elena Tornikidou,1611661321,Detroit Shock,1,9,0,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,98,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,108,100388,Elena Tornikidou,1611661321,Detroit Shock,1,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,63,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,122,100388,Elena Tornikidou,1611661321,Detroit Shock,1,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,31,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,132,100387,Astou Ndiaye-Diatta,1611661321,Detroit Shock,1,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,70,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,141,100384,Dominique Canty,1611661321,Detroit Shock,1,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
