GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000005,4,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,19,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,8,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,18,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,16,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,18,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,24,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,17,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-14,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,29,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,16,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,33,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,16,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,55,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,39,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,16,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,104,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,43,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,15,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,29,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,47,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,15,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,49,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,15,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,52,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,15,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,55,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,14,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,61,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,14,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,74,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,13,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-182,104,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,80,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,12,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,29,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,90,100393,La'Keshia Frett,1611661320,Los Angeles Sparks,1,11,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,68,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,93,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,11,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,103,100476,Vedrana Grgin Fonseca,1611661320,Los Angeles Sparks,1,9,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,105,100395,Clarisse Machanguana,1611661320,Los Angeles Sparks,1,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,111,100395,Clarisse Machanguana,1611661320,Los Angeles Sparks,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,128,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,114,100395,Clarisse Machanguana,1611661320,Los Angeles Sparks,1,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,116,100393,La'Keshia Frett,1611661320,Los Angeles Sparks,1,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,-1,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,126,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-46,222,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,128,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-8,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,131,100393,La'Keshia Frett,1611661320,Los Angeles Sparks,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,87,72,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,135,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-145,147,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,142,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,10,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,145,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-1,229,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,151,100476,Vedrana Grgin Fonseca,1611661320,Los Angeles Sparks,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,48,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,194,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,61,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,166,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,72,199,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,197,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,29,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,172,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,-1,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,202,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,205,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,181,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,1,43,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,166,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,207,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,183,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,3,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,219,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,186,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,228,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,16,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,235,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,15,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,16,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,237,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,15,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,242,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,15,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,68,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,249,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,15,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,255,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,14,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,258,100478,Nicky McCrimmon,1611661320,Los Angeles Sparks,2,14,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,5,209,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,260,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,14,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-145,154,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,267,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,13,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,271,100478,Nicky McCrimmon,1611661320,Los Angeles Sparks,2,13,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-151,173,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,277,100478,Nicky McCrimmon,1611661320,Los Angeles Sparks,2,12,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-18,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,290,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,11,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,134,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,304,100170,Allison Feaster,1611661320,Los Angeles Sparks,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,186,104,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,326,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-1,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,344,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,72,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,357,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-14,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,359,100392,Ukari Figgs,1611661320,Los Angeles Sparks,2,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,78,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,372,100476,Vedrana Grgin Fonseca,1611661320,Los Angeles Sparks,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-151,160,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,380,100476,Vedrana Grgin Fonseca,1611661320,Los Angeles Sparks,2,4,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,-1,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,386,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-16,216,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,390,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,147,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,392,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,3,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,LAS,UTA,2000-01
