GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000006,281,100027,Latasha Byears,1611661318,Sacramento Monarchs,2,13,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,18,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,284,100534,Stacy Clinesmith,1611661318,Sacramento Monarchs,2,13,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,139,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,286,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,12,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,46,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,306,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,51,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,312,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-182,100,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,315,100534,Stacy Clinesmith,1611661318,Sacramento Monarchs,2,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,33,203,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,328,100536,Katy Steding,1611661318,Sacramento Monarchs,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,192,68,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,347,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-81,61,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,352,100536,Katy Steding,1611661318,Sacramento Monarchs,2,6,26,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,55,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,367,100027,Latasha Byears,1611661318,Sacramento Monarchs,2,5,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,369,100536,Katy Steding,1611661318,Sacramento Monarchs,2,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,371,100027,Latasha Byears,1611661318,Sacramento Monarchs,2,4,26,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,375,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,121,164,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,408,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,410,100536,Katy Steding,1611661318,Sacramento Monarchs,2,1,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,29,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,423,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,18,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,430,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,0,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,68,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000014,2,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,19,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,7,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,18,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,10,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,18,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,85,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,12,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,18,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,15,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,17,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,25,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,151,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,28,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,12,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,32,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,36,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,34,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,16,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,124,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,36,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,16,151,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,47,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,15,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,70,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,49,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,15,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,51,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,15,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,55,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,58,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,8,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,64,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,13,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-79,218,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,67,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,13,10,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,70,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,12,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,12,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,82,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,91,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,18,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,96,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,10,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,98,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,104,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,70,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,107,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,8,30,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,74,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,109,100027,Latasha Byears,1611661318,Sacramento Monarchs,1,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,111,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,125,100044,Lady Grooms,1611661318,Sacramento Monarchs,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,131,100534,Stacy Clinesmith,1611661318,Sacramento Monarchs,1,5,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,46,141,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,134,100536,Katy Steding,1611661318,Sacramento Monarchs,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,139,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,5,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,31,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,151,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,200,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-106,85,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,158,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,25,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,204,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,206,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,209,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,165,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,36,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,168,100534,Stacy Clinesmith,1611661318,Sacramento Monarchs,1,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,213,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,-14,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,174,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,216,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,63,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,177,100027,Latasha Byears,1611661318,Sacramento Monarchs,1,1,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,179,100027,Latasha Byears,1611661318,Sacramento Monarchs,1,1,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,219,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,40,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,225,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,0,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,192,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,230,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,16,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,242,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,15,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,102,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,244,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,15,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,246,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,14,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,46,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,248,100027,Latasha Byears,1611661318,Sacramento Monarchs,2,14,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
