GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021200114,378,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,0,20120816,SEA,PHO,2012,1021200114378,23410,validated,,0,matched,playbyplayv2,1611661328,201487|202663|203013|203041|203069,complete,playbyplay_inferred,100404|100658|202252|202318|203015,complete,playbyplay_inferred
Shot Chart Detail,1021200177,502,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20120912,PHO,CON,2012,1021200177502,23760,validated,,0,matched,playbyplayv2,1611661323,100556|201501|202663|203013|203046,complete,playbyplay_inferred,101020|101042|201904|202253|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200182,81,203013,Dymond Simon,1611661317,Phoenix Mercury,1,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,-10,1,1,20120914,PHO,TUL,2012,102120018281,4540,validated,,0,matched,playbyplayv2,1611661321,100556|201501|203013|203041|203046,complete,playbyplay_inferred,101033|101080|201056|201884|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,106,203013,Dymond Simon,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Bank Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,-95,432,1,0,20120914,PHO,TUL,2012,1021200182106,6000,validated,,0,matched,playbyplayv2,1611661321,100556|201501|203013|203041|203046,complete,playbyplay_inferred,101024|101080|201056|201907|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,117,203013,Dymond Simon,1611661317,Phoenix Mercury,2,9,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-86,200,1,1,20120914,PHO,TUL,2012,1021200182117,6590,validated,,0,matched,playbyplayv2,1611661321,100556|201487|201501|203013|203041,complete,playbyplay_inferred,101024|101080|201056|201907|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,166,203013,Dymond Simon,1611661317,Phoenix Mercury,2,4,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,53,1,1,20120914,PHO,TUL,2012,1021200182166,9360,validated,,0,matched,playbyplayv2,1611661321,100556|201487|202663|203013|203046,complete,playbyplay_inferred,101024|101033|201483|202653|203017,complete,playbyplay_inferred
Shot Chart Detail,1021200182,170,203013,Dymond Simon,1611661317,Phoenix Mercury,2,3,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-3,1,1,20120914,PHO,TUL,2012,1021200182170,9760,validated,201487,1,matched,playbyplayv2,1611661321,100556|201487|202663|203013|203046,complete,playbyplay_inferred,101024|101033|201483|202653|203017,complete,playbyplay_inferred
Shot Chart Detail,1021200182,205,203013,Dymond Simon,1611661317,Phoenix Mercury,2,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,44,1,0,20120914,PHO,TUL,2012,1021200182205,11680,validated,,0,matched,playbyplayv2,1611661321,201487|202663|203013|203041|203046,complete,playbyplay_inferred,101033|200684|201056|201884|202653,complete,playbyplay_inferred
Shot Chart Detail,1021200182,211,203013,Dymond Simon,1611661317,Phoenix Mercury,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,40,-86,392,1,0,20120914,PHO,TUL,2012,1021200182211,12000,validated,,0,matched,playbyplayv2,1611661321,201487|202663|203013|203041|203046,complete,playbyplay_inferred,101033|200684|201056|201884|202653,complete,playbyplay_inferred
Shot Chart Detail,1021200182,274,203013,Dymond Simon,1611661317,Phoenix Mercury,3,4,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,61,1,1,20120914,PHO,TUL,2012,1021200182274,15460,validated,,0,matched,playbyplayv2,1611661321,201487|202663|203013|203041|203046,complete,playbyplay_inferred,101033|101080|200684|201056|203017,complete,playbyplay_inferred
Shot Chart Detail,1021200182,310,203013,Dymond Simon,1611661317,Phoenix Mercury,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,14,1,0,20120914,PHO,TUL,2012,1021200182310,17980,validated,,0,matched,playbyplayv2,1611661321,201487|202663|203013|203041|203046,complete,playbyplay_inferred,200684|201056|201884|203017|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,327,203013,Dymond Simon,1611661317,Phoenix Mercury,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,209,77,1,0,20120914,PHO,TUL,2012,1021200182327,18260,validated,,0,matched,playbyplayv2,1611661321,100556|201501|203013|203041|203046,complete,playbyplay_inferred,101024|201056|201884|202653|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,334,203013,Dymond Simon,1611661317,Phoenix Mercury,4,9,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-52,110,1,1,20120914,PHO,TUL,2012,1021200182334,18590,validated,,0,matched,playbyplayv2,1611661321,100556|201501|203013|203041|203046,complete,playbyplay_inferred,101024|201056|201884|202653|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,354,203013,Dymond Simon,1611661317,Phoenix Mercury,4,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,0,20120914,PHO,TUL,2012,1021200182354,19940,validated,,0,matched,playbyplayv2,1611661321,100556|201501|202663|203013|203046,complete,playbyplay_inferred,101033|201056|201483|203017|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,393,203013,Dymond Simon,1611661317,Phoenix Mercury,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-2,225,1,0,20120914,PHO,TUL,2012,1021200182393,22200,validated,,0,matched,playbyplayv2,1611661321,100556|201501|202663|203013|203046,complete,playbyplay_inferred,101033|201056|201483|203017|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200182,404,203013,Dymond Simon,1611661317,Phoenix Mercury,4,2,11,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,22,1,0,20120914,PHO,TUL,2012,1021200182404,22690,validated,,0,matched,playbyplayv2,1611661321,100556|201501|202663|203013|203046,complete,playbyplay_inferred,101033|201056|201483|203017|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200186,99,203013,Dymond Simon,1611661317,Phoenix Mercury,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,173,1,0,20120916,PHO,CHI,2012,102120018699,4450,validated,,0,matched,playbyplayv2,1611661329,201487|202663|203013|203041|203046,complete,playbyplay_inferred,100721|100973|201062|201909|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,142,203013,Dymond Simon,1611661317,Phoenix Mercury,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,15,1,0,20120916,PHO,CHI,2012,1021200186142,6330,validated,,0,matched,playbyplayv2,1611661329,201501|202663|203013|203041|203046,complete,playbyplay_inferred,100973|201062|201477|201909|202259,complete,playbyplay_inferred
Shot Chart Detail,1021200186,161,203013,Dymond Simon,1611661317,Phoenix Mercury,2,7,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,22,1,0,20120916,PHO,CHI,2012,1021200186161,7320,validated,,0,matched,playbyplayv2,1611661329,201501|202663|203013|203041|203046,complete,playbyplay_inferred,100973|201062|201477|201909|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,232,203013,Dymond Simon,1611661317,Phoenix Mercury,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,129,165,1,0,20120916,PHO,CHI,2012,1021200186232,11560,validated,,0,matched,playbyplayv2,1611661329,100556|201487|203013|203041|203046,complete,playbyplay_inferred,100721|100973|201062|201909|202259,complete,playbyplay_inferred
Shot Chart Detail,1021200186,250,203013,Dymond Simon,1611661317,Phoenix Mercury,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,3,1,0,20120916,PHO,CHI,2012,1021200186250,11980,validated,,0,matched,playbyplayv2,1611661329,201487|202663|203013|203041|203046,complete,playbyplay_inferred,100721|100973|201062|201909|202259,complete,playbyplay_inferred
Shot Chart Detail,1021200186,317,203013,Dymond Simon,1611661317,Phoenix Mercury,3,4,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,4,1,1,20120916,PHO,CHI,2012,1021200186317,15520,validated,,0,matched,playbyplayv2,1611661329,201487|201501|202663|203013|203041,complete,playbyplay_inferred,100656|100973|201062|202259|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,329,203013,Dymond Simon,1611661317,Phoenix Mercury,3,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,-5,1,0,20120916,PHO,CHI,2012,1021200186329,16290,validated,,0,matched,playbyplayv2,1611661329,201487|202663|203013|203041|203046,complete,playbyplay_inferred,100656|100973|201062|201909|202259,complete,playbyplay_inferred
Shot Chart Detail,1021200186,384,203013,Dymond Simon,1611661317,Phoenix Mercury,4,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,0,1,0,20120916,PHO,CHI,2012,1021200186384,18710,validated,,0,matched,playbyplayv2,1611661329,100556|201501|203013|203041|203046,complete,playbyplay_inferred,100656|100721|100973|201062|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,394,203013,Dymond Simon,1611661317,Phoenix Mercury,4,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,162,1,0,20120916,PHO,CHI,2012,1021200186394,19130,validated,,0,matched,playbyplayv2,1611661329,100556|201501|203013|203041|203046,complete,playbyplay_inferred,100656|100973|201062|201477|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,420,203013,Dymond Simon,1611661317,Phoenix Mercury,4,6,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-76,104,1,1,20120916,PHO,CHI,2012,1021200186420,20350,validated,,0,matched,playbyplayv2,1611661329,100556|201487|201501|202663|203013,complete,playbyplay_inferred,100656|201062|201477|201909|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,422,203013,Dymond Simon,1611661317,Phoenix Mercury,4,5,37,Missed Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,22,1,0,20120916,PHO,CHI,2012,1021200186422,20630,validated,,0,matched,playbyplayv2,1611661329,100556|201487|201501|202663|203013,complete,playbyplay_inferred,100656|201062|201477|201909|202664,complete,playbyplay_inferred
Shot Chart Detail,1021200186,474,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,214,28,1,0,20120916,PHO,CHI,2012,1021200186474,23640,validated,,0,matched,playbyplayv2,1611661329,100556|201487|201501|203013|203041,complete,playbyplay_inferred,100656|100973|201062|201477|201909,complete,playbyplay_inferred
Shot Chart Detail,1021200186,478,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,10,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,41,1,0,20120916,PHO,CHI,2012,1021200186478,23900,validated,,0,matched,playbyplayv2,1611661329,100556|201487|201501|203013|203041,complete,playbyplay_inferred,100656|100973|201062|201477|201909,complete,playbyplay_inferred
Shot Chart Detail,1021200191,134,203013,Dymond Simon,1611661317,Phoenix Mercury,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,32,213,1,0,20120918,LAS,PHO,2012,1021200191134,7780,validated,,0,matched,playbyplayv2,1611661320,200676|201501|203013|203041|203046,complete,playbyplay_inferred,100396|100949|201496|202626|202650,complete,playbyplay_inferred
