GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021200010,25,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,1,1,0,20120522,TUL,PHO,2012,102120001025,1770,validated,,0,matched,playbyplayv2,1611661321,100940|200676|200705|201886|203019,complete,playbyplay_inferred,101024|200684|201884|202653|203029,complete,playbyplay_inferred
Shot Chart Detail,1021200161,3,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,143,1,0,20120907,CON,PHO,2012,10212001613,300,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021200161,72,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,0,1,1,20120907,CON,PHO,2012,102120016172,5460,validated,203046,1,matched,playbyplayv2,1611661323,100556|100940|201886|203046|203069,complete,playbyplay_inferred,101020|200691|201904|202250|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,83,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-114,181,1,0,20120907,CON,PHO,2012,102120016183,6210,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201886|203046|203069,complete,playbyplay_inferred,101020|101042|200691|201904|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,92,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,124,167,1,0,20120907,CON,PHO,2012,102120016192,6740,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201886|203046|203069,complete,playbyplay_inferred,101020|101042|200691|201904|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,105,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,28,1,1,20120907,CON,PHO,2012,1021200161105,7610,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201886|203046|203069,complete,playbyplay_inferred,101020|101042|200691|201904|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,174,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,233,1,0,20120907,CON,PHO,2012,1021200161174,10370,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100874|201904|202250|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021200161,208,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,0,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,66,1,1,20120907,CON,PHO,2012,1021200161208,11740,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201501|201886|202663,complete,playbyplay_inferred,100874|201904|202250|202254|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,223,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,12,235,1,1,20120907,CON,PHO,2012,1021200161223,12200,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100874|200691|202250|202255|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,230,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,0,20120907,CON,PHO,2012,1021200161230,12860,validated,,0,matched,playbyplayv2,1611661323,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100874|200691|202250|202255|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200161,265,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-116,208,1,1,20120907,CON,PHO,2012,1021200161265,14400,validated,201886,1,matched,playbyplayv2,1611661323,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100874|200691|201904|202250|202263,complete,playbyplay_inferred
Shot Chart Detail,1021200171,2,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,-13,1,1,20120909,IND,PHO,2012,10212001712,190,validated,201886,1,matched,playbyplayv2,1611661325,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100628|100646|100666|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021200171,5,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,189,1,1,20120909,IND,PHO,2012,10212001715,490,validated,,0,matched,playbyplayv2,1611661325,100556|100940|201487|201886|202663,complete,playbyplay_inferred,100628|100646|100666|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021200171,26,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,6,231,1,0,20120909,IND,PHO,2012,102120017126,1810,validated,,0,matched,playbyplayv2,1611661325,100940|201487|201886|202663|203069,complete,playbyplay_inferred,100628|100646|100666|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021200171,115,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,154,1,0,20120909,IND,PHO,2012,1021200171115,6630,validated,,0,matched,playbyplayv2,1611661325,100940|201487|202663|203041|203046,complete,playbyplay_inferred,100666|101039|201047|201503|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200171,141,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,5,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,157,1,1,20120909,IND,PHO,2012,1021200171141,8570,validated,,0,matched,playbyplayv2,1611661325,100940|201487|202663|203041|203046,complete,playbyplay_inferred,100666|101039|201047|201503|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200171,239,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-24,208,1,0,20120909,IND,PHO,2012,1021200171239,14150,validated,,0,matched,playbyplayv2,1611661325,100940|201501|201886|202663|203069,complete,playbyplay_inferred,100628|100646|100666|201896|201919,complete,playbyplay_inferred
