GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021200004,159,201062,Shay Murphy,1611661329,Chicago Sky,2,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20120519,WAS,CHI,2012,1021200004159,9470,validated,,0,matched,playbyplayv2,1611661322,100656|100973|201062|201477|202664,complete,playbyplay_inferred,100942|200673|201049|201490|201518,complete,playbyplay_inferred
Shot Chart Detail,1021200084,105,201062,Shay Murphy,1611661329,Chicago Sky,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,88,217,1,1,20120701,CHI,ATL,2012,1021200084105,6000,validated,100234,1,matched,playbyplayv2,1611661330,100234|100973|201062|201909|202670,complete,playbyplay_inferred,101023|201484|201881|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,118,201062,Shay Murphy,1611661329,Chicago Sky,2,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20120701,CHI,ATL,2012,1021200084118,6890,validated,,0,matched,playbyplayv2,1611661330,100234|100973|201062|201909|202670,complete,playbyplay_inferred,101049|200715|201046|201484|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,287,201062,Shay Murphy,1611661329,Chicago Sky,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,149,1,0,20120701,CHI,ATL,2012,1021200084287,16900,validated,,0,matched,playbyplayv2,1611661330,100234|100973|201062|201909|202670,complete,playbyplay_inferred,200715|201046|201881|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,307,201062,Shay Murphy,1611661329,Chicago Sky,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,132,1,0,20120701,CHI,ATL,2012,1021200084307,17790,validated,,0,matched,playbyplayv2,1611661330,100973|201062|201909|202664|202670,complete,playbyplay_inferred,200715|201484|201881|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,326,201062,Shay Murphy,1611661329,Chicago Sky,4,8,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20120701,CHI,ATL,2012,1021200084326,19120,validated,,0,matched,playbyplayv2,1611661330,100973|201062|201480|201909|202664,complete,playbyplay_inferred,101023|101049|201484|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,352,201062,Shay Murphy,1611661329,Chicago Sky,4,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-201,58,1,1,20120701,CHI,ATL,2012,1021200084352,20750,validated,202664,1,matched,playbyplayv2,1611661330,100973|201062|201480|201909|202664,complete,playbyplay_inferred,101023|201046|201881|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,355,201062,Shay Murphy,1611661329,Chicago Sky,4,4,54,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,1,20120701,CHI,ATL,2012,1021200084355,21060,validated,202664,1,matched,playbyplayv2,1611661330,100973|201062|201480|201909|202664,complete,playbyplay_inferred,101023|201046|201881|202623|203026,complete,playbyplay_inferred
Shot Chart Detail,1021200084,367,201062,Shay Murphy,1611661329,Chicago Sky,4,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,83,77,1,0,20120701,CHI,ATL,2012,1021200084367,21780,validated,,0,matched,playbyplayv2,1611661330,100234|100973|201062|201480|201909,complete,playbyplay_inferred,101023|101049|201046|201881|202623,complete,playbyplay_inferred
Shot Chart Detail,1021200084,382,201062,Shay Murphy,1611661329,Chicago Sky,4,2,23,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20120701,CHI,ATL,2012,1021200084382,22570,validated,201909,1,matched,playbyplayv2,1611661330,100973|201062|201480|201909|202664,complete,playbyplay_inferred,101023|101049|201046|201881|202623,complete,playbyplay_inferred
Shot Chart Detail,1021200090,71,201062,Shay Murphy,1611661329,Chicago Sky,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,0,1,0,20120706,CHI,NYL,2012,102120009071,3710,validated,,0,matched,playbyplayv2,1611661313,100721|100973|201062|201480|202664,complete,playbyplay_inferred,100919|200665|201502|202652|203020,complete,playbyplay_inferred
Shot Chart Detail,1021200090,92,201062,Shay Murphy,1611661329,Chicago Sky,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,220,71,1,0,20120706,CHI,NYL,2012,102120009092,4780,validated,,0,matched,playbyplayv2,1611661313,100234|100973|201062|201480|201909,complete,playbyplay_inferred,100533|100919|101025|201507|202652,complete,playbyplay_inferred
Shot Chart Detail,1021200090,202,201062,Shay Murphy,1611661329,Chicago Sky,2,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-193,107,1,0,20120706,CHI,NYL,2012,1021200090202,10740,validated,,0,matched,playbyplayv2,1611661313,100973|201062|201477|202664|202670,complete,playbyplay_inferred,100919|101025|200665|201502|201507,complete,playbyplay_inferred
Shot Chart Detail,1021200091,204,201062,Shay Murphy,1611661329,Chicago Sky,2,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,42,1,1,20120707,IND,CHI,2012,1021200091204,10430,validated,201480,1,matched,playbyplayv2,1611661325,100234|100721|201062|201480|201909,complete,playbyplay_inferred,100628|100646|100666|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,218,201062,Shay Murphy,1611661329,Chicago Sky,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,63,1,1,20120707,IND,CHI,2012,1021200091218,11120,validated,100234,1,matched,playbyplayv2,1611661325,100234|100973|201062|201480|201909,complete,playbyplay_inferred,100628|100646|100666|201919|202640,complete,playbyplay_inferred
Shot Chart Detail,1021200091,224,201062,Shay Murphy,1611661329,Chicago Sky,2,0,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,0,20120707,IND,CHI,2012,1021200091224,11440,validated,,0,matched,playbyplayv2,1611661325,100234|100973|201062|201480|201909,complete,playbyplay_inferred,100628|100646|100666|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,243,201062,Shay Murphy,1611661329,Chicago Sky,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,118,179,1,1,20120707,IND,CHI,2012,1021200091243,11990,validated,202664,1,matched,playbyplayv2,1611661325,100973|201062|201477|201480|202664,complete,playbyplay_inferred,100628|100646|100666|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,407,201062,Shay Murphy,1611661329,Chicago Sky,4,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20120707,IND,CHI,2012,1021200091407,20000,validated,202664,1,matched,playbyplayv2,1611661325,100721|100973|201062|201480|202664,complete,playbyplay_inferred,201047|201503|201896|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,415,201062,Shay Murphy,1611661329,Chicago Sky,4,6,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20120707,IND,CHI,2012,1021200091415,20310,validated,,0,matched,playbyplayv2,1611661325,100721|100973|201062|201480|202664,complete,playbyplay_inferred,100646|201503|201896|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,430,201062,Shay Murphy,1611661329,Chicago Sky,4,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-190,140,1,1,20120707,IND,CHI,2012,1021200091430,21440,validated,202664,1,matched,playbyplayv2,1611661325,100721|100973|201062|201480|202664,complete,playbyplay_inferred,100646|201047|201896|201919|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,441,201062,Shay Murphy,1611661329,Chicago Sky,4,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,-28,1,0,20120707,IND,CHI,2012,1021200091441,22270,validated,,0,matched,playbyplayv2,1611661325,100721|100973|201062|201480|202664,complete,playbyplay_inferred,100646|100666|201047|201896|202656,complete,playbyplay_inferred
Shot Chart Detail,1021200091,473,201062,Shay Murphy,1611661329,Chicago Sky,4,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-25,1,0,20120707,IND,CHI,2012,1021200091473,23740,validated,,0,matched,playbyplayv2,1611661325,100721|100973|201062|201480|202664,complete,playbyplay_inferred,100628|100646|100666|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021200091,510,201062,Shay Murphy,1611661329,Chicago Sky,5,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,63,1,1,20120707,IND,CHI,2012,1021200091510,25720,validated,,0,matched,playbyplayv2,1611661325,100234|100721|100973|201062|201480,complete,playbyplay_inferred,100646|100666|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021200103,78,201062,Shay Murphy,1611661329,Chicago Sky,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,11,1,1,20120711,CHI,SAN,2012,102120010378,5170,validated,100234,1,matched,playbyplayv2,1611661319,100234|100656|100973|201062|201909,complete,playbyplay_inferred,100342|100952|200674|202634|202658,complete,playbyplay_inferred
Shot Chart Detail,1021200103,82,201062,Shay Murphy,1611661329,Chicago Sky,1,0,39,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,0,1,1,20120711,CHI,SAN,2012,102120010382,5610,validated,201909,1,matched,playbyplayv2,1611661319,100234|100656|100973|201062|201909,complete,playbyplay_inferred,100342|100952|200674|202634|202658,complete,playbyplay_inferred
Shot Chart Detail,1021200103,91,201062,Shay Murphy,1611661329,Chicago Sky,1,0,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,94,1,0,20120711,CHI,SAN,2012,102120010391,5900,validated,,0,matched,playbyplayv2,1611661319,100234|100721|201062|201480|201909,complete,playbyplay_inferred,100952|200674|202634|202658|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,116,201062,Shay Murphy,1611661329,Chicago Sky,2,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,12,1,0,20120711,CHI,SAN,2012,1021200103116,6820,validated,,0,matched,playbyplayv2,1611661319,100234|100721|201062|201480|201909,complete,playbyplay_inferred,100284|100952|200674|202634|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,164,201062,Shay Murphy,1611661329,Chicago Sky,2,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,15,1,1,20120711,CHI,SAN,2012,1021200103164,8770,validated,,0,matched,playbyplayv2,1611661319,100234|100656|201062|201477|202670,complete,playbyplay_inferred,100342|100952|202251|203001|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,169,201062,Shay Murphy,1611661329,Chicago Sky,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-13,1,1,20120711,CHI,SAN,2012,1021200103169,9250,validated,202670,1,matched,playbyplayv2,1611661319,100234|100656|201062|201477|202670,complete,playbyplay_inferred,100342|100952|202251|203001|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,189,201062,Shay Murphy,1611661329,Chicago Sky,2,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20120711,CHI,SAN,2012,1021200103189,10440,validated,,0,matched,playbyplayv2,1611661319,100234|100973|201062|201477|201480,complete,playbyplay_inferred,100342|100952|200674|203001|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,212,201062,Shay Murphy,1611661329,Chicago Sky,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-2,1,1,20120711,CHI,SAN,2012,1021200103212,11720,validated,100234,1,matched,playbyplayv2,1611661319,100234|100721|201062|201477|201480,complete,playbyplay_inferred,100342|100937|202634|202658|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,295,201062,Shay Murphy,1611661329,Chicago Sky,3,1,29,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,39,1,0,20120711,CHI,SAN,2012,1021200103295,17110,validated,,0,matched,playbyplayv2,1611661319,100721|100973|201062|201477|201480,complete,playbyplay_inferred,100952|200674|202634|202658|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,319,201062,Shay Murphy,1611661329,Chicago Sky,3,0,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-2,1,0,20120711,CHI,SAN,2012,1021200103319,17970,validated,,0,matched,playbyplayv2,1611661319,100721|100973|201062|201477|201480,complete,playbyplay_inferred,100952|200674|202634|202658|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,326,201062,Shay Murphy,1611661329,Chicago Sky,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,129,181,1,0,20120711,CHI,SAN,2012,1021200103326,18180,validated,,0,matched,playbyplayv2,1611661319,100721|201062|201477|201480|202664,complete,playbyplay_inferred,100952|200674|202634|202658|203018,complete,playbyplay_inferred
Shot Chart Detail,1021200103,372,201062,Shay Murphy,1611661329,Chicago Sky,4,5,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,33,1,0,20120711,CHI,SAN,2012,1021200103372,20730,validated,,0,matched,playbyplayv2,1611661319,100656|100721|100973|201062|202664,complete,playbyplay_inferred,100342|100952|202634|203001|203018,complete,playbyplay_inferred
