GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041100131,13,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20110915,SEA,PHO,2011,104110013113,840,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,playbyplay_inferred,100634|100940|101024|200676|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,71,101030,Tanisha Wright,1611661328,Seattle Storm,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,153,1,0,20110915,SEA,PHO,2011,104110013171,3720,validated,,0,matched,playbyplayv2,1611661317,100404|100720|100973|101030|201067,complete,playbyplay_inferred,100685|100940|200676|201484|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,165,101030,Tanisha Wright,1611661328,Seattle Storm,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,219,1,1,20110915,SEA,PHO,2011,1041100131165,8150,validated,201067,1,matched,playbyplayv2,1611661317,100720|100721|100942|101030|201067,complete,playbyplay_inferred,100634|100940|200676|201484|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,194,101030,Tanisha Wright,1611661328,Seattle Storm,2,2,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,14,1,1,20110915,SEA,PHO,2011,1041100131194,10210,validated,201067,1,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,playbyplay_inferred,100634|100940|101024|200676|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,209,101030,Tanisha Wright,1611661328,Seattle Storm,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,6,1,1,20110915,SEA,PHO,2011,1041100131209,11410,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,playbyplay_inferred,100634|100940|101024|200676|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,267,101030,Tanisha Wright,1611661328,Seattle Storm,3,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,151,1,0,20110915,SEA,PHO,2011,1041100131267,14100,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,playbyplay_inferred,100685|100940|101024|200676|201886,complete,playbyplay_inferred
Shot Chart Detail,1041100131,303,101030,Tanisha Wright,1611661328,Seattle Storm,3,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,78,1,0,20110915,SEA,PHO,2011,1041100131303,15470,validated,,0,matched,playbyplayv2,1611661317,100404|100720|100942|101030|201067,complete,playbyplay_inferred,100634|100685|100940|202280|202663,complete,playbyplay_inferred
Shot Chart Detail,1041100131,318,101030,Tanisha Wright,1611661328,Seattle Storm,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,73,208,1,1,20110915,SEA,PHO,2011,1041100131318,16170,validated,100720,1,matched,playbyplayv2,1611661317,100404|100720|100942|101030|201067,complete,playbyplay_inferred,100634|100940|200676|201886|202280,complete,playbyplay_inferred
Shot Chart Detail,1041100131,390,101030,Tanisha Wright,1611661328,Seattle Storm,4,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,129,132,1,0,20110915,SEA,PHO,2011,1041100131390,19010,validated,,0,matched,playbyplayv2,1611661317,100404|100721|100942|100973|101030,complete,playbyplay_inferred,100685|100940|200676|201484|202663,complete,playbyplay_inferred
Shot Chart Detail,1041100131,397,101030,Tanisha Wright,1611661328,Seattle Storm,4,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20110915,SEA,PHO,2011,1041100131397,19400,validated,100973,1,matched,playbyplayv2,1611661317,100404|100721|100942|100973|101030,complete,playbyplay_inferred,100685|100940|201484|201886|202663,complete,playbyplay_inferred
