GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100005,73,100471,Danielle McCulley,1611661325,Indiana Fever,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,18,217,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,199,100471,Danielle McCulley,1611661325,Indiana Fever,2,14,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,206,100471,Danielle McCulley,1611661325,Indiana Fever,2,13,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,4,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,230,100471,Danielle McCulley,1611661325,Indiana Fever,2,10,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,114,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100017,401,100471,Danielle McCulley,1611661325,Indiana Fever,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,0,1,0,20010604,IND,SEA,2001-02
Shot Chart Detail,1020100017,404,100471,Danielle McCulley,1611661325,Indiana Fever,3,2,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,21,1,0,20010604,IND,SEA,2001-02
Shot Chart Detail,1020100019,126,100471,Danielle McCulley,1611661325,Indiana Fever,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,74,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,134,100471,Danielle McCulley,1611661325,Indiana Fever,1,3,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,155,100471,Danielle McCulley,1611661325,Indiana Fever,1,1,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100030,73,100471,Danielle McCulley,1611661325,Indiana Fever,1,11,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,36,1,0,20010609,CLE,IND,2001-02
Shot Chart Detail,1020100030,285,100471,Danielle McCulley,1611661325,Indiana Fever,2,12,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-6,1,0,20010609,CLE,IND,2001-02
Shot Chart Detail,1020100030,291,100471,Danielle McCulley,1611661325,Indiana Fever,2,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20010609,CLE,IND,2001-02
Shot Chart Detail,1020100072,91,100471,Danielle McCulley,1611661325,Indiana Fever,1,10,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-4,1,1,20010622,IND,DET,2001-02
Shot Chart Detail,1020100072,107,100471,Danielle McCulley,1611661325,Indiana Fever,1,8,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,-4,1,0,20010622,IND,DET,2001-02
Shot Chart Detail,1020100072,273,100471,Danielle McCulley,1611661325,Indiana Fever,2,12,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,28,211,1,0,20010622,IND,DET,2001-02
Shot Chart Detail,1020100072,276,100471,Danielle McCulley,1611661325,Indiana Fever,2,11,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-96,97,1,0,20010622,IND,DET,2001-02
Shot Chart Detail,1020100077,229,100471,Danielle McCulley,1611661325,Indiana Fever,2,16,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010623,DET,IND,2001-02
Shot Chart Detail,1020100097,259,100471,Danielle McCulley,1611661325,Indiana Fever,2,10,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,7,1,0,20010629,IND,CHA,2001-02
