GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100006,33,100485,Maylana Martin,1611661324,Minnesota Lynx,1,16,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,241,100485,Maylana Martin,1611661324,Minnesota Lynx,1,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,258,100485,Maylana Martin,1611661324,Minnesota Lynx,2,16,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100012,8,100485,Maylana Martin,1611661324,Minnesota Lynx,1,19,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-115,80,1,0,20010602,MIN,PHO,2001-02
Shot Chart Detail,1020100012,131,100485,Maylana Martin,1611661324,Minnesota Lynx,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,85,1,0,20010602,MIN,PHO,2001-02
Shot Chart Detail,1020100012,204,100485,Maylana Martin,1611661324,Minnesota Lynx,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,19,1,1,20010602,MIN,PHO,2001-02
Shot Chart Detail,1020100012,253,100485,Maylana Martin,1611661324,Minnesota Lynx,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,172,154,1,1,20010602,MIN,PHO,2001-02
Shot Chart Detail,1020100012,287,100485,Maylana Martin,1611661324,Minnesota Lynx,2,14,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010602,MIN,PHO,2001-02
Shot Chart Detail,1020100031,198,100485,Maylana Martin,1611661324,Minnesota Lynx,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,78,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,238,100485,Maylana Martin,1611661324,Minnesota Lynx,2,15,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,243,100485,Maylana Martin,1611661324,Minnesota Lynx,2,14,18,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100040,4,100485,Maylana Martin,1611661324,Minnesota Lynx,1,18,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,2,1,1,20010612,MIN,IND,2001-02
Shot Chart Detail,1020100040,6,100485,Maylana Martin,1611661324,Minnesota Lynx,1,18,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010612,MIN,IND,2001-02
