GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100003,30,100043,Elena Baranova,1611661326,Miami Sol,1,15,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,100,186,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,32,100043,Elena Baranova,1611661326,Miami Sol,1,14,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,100,192,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,38,100043,Elena Baranova,1611661326,Miami Sol,1,13,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,46,100043,Elena Baranova,1611661326,Miami Sol,1,12,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,47,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,48,100043,Elena Baranova,1611661326,Miami Sol,1,11,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,104,100043,Elena Baranova,1611661326,Miami Sol,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,7,213,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,194,100043,Elena Baranova,1611661326,Miami Sol,1,0,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,108,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,256,100043,Elena Baranova,1611661326,Miami Sol,2,8,24,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,57,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,297,100043,Elena Baranova,1611661326,Miami Sol,2,4,25,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100019,21,100043,Elena Baranova,1611661326,Miami Sol,1,16,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,135,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,25,100043,Elena Baranova,1611661326,Miami Sol,1,16,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,1,209,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,44,100043,Elena Baranova,1611661326,Miami Sol,1,13,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,148,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,53,100043,Elena Baranova,1611661326,Miami Sol,1,13,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,19,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,79,100043,Elena Baranova,1611661326,Miami Sol,1,10,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,19,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,100,100043,Elena Baranova,1611661326,Miami Sol,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,164,100043,Elena Baranova,1611661326,Miami Sol,1,0,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,7,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,167,100043,Elena Baranova,1611661326,Miami Sol,1,0,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,74,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,173,100043,Elena Baranova,1611661326,Miami Sol,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,42,-147,399,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,251,100043,Elena Baranova,1611661326,Miami Sol,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,7,209,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,257,100043,Elena Baranova,1611661326,Miami Sol,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,85,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100027,3,100043,Elena Baranova,1611661326,Miami Sol,1,19,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,9,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,14,100043,Elena Baranova,1611661326,Miami Sol,1,17,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,4,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,20,100043,Elena Baranova,1611661326,Miami Sol,1,16,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,46,100043,Elena Baranova,1611661326,Miami Sol,1,14,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,1,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,61,100043,Elena Baranova,1611661326,Miami Sol,1,13,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,74,100043,Elena Baranova,1611661326,Miami Sol,1,11,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,208,100043,Elena Baranova,1611661326,Miami Sol,1,0,40,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,0,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,254,100043,Elena Baranova,1611661326,Miami Sol,2,12,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,26,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,260,100043,Elena Baranova,1611661326,Miami Sol,2,11,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,222,1,0,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,284,100043,Elena Baranova,1611661326,Miami Sol,2,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,134,165,1,1,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,290,100043,Elena Baranova,1611661326,Miami Sol,2,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010607,SEA,MIA,2001-02
