GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100001,51,100642,Amanda Lassiter,1611661316,Houston Comets,1,13,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,189,100642,Amanda Lassiter,1611661316,Houston Comets,1,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-145,152,1,1,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,174,100642,Amanda Lassiter,1611661316,Houston Comets,1,0,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,101,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,232,100642,Amanda Lassiter,1611661316,Houston Comets,2,14,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,161,148,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,257,100642,Amanda Lassiter,1611661316,Houston Comets,2,12,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-145,163,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,366,100642,Amanda Lassiter,1611661316,Houston Comets,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,7,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100001,387,100642,Amanda Lassiter,1611661316,Houston Comets,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,167,135,1,0,20010528,HOU,LAS,2001-02
Shot Chart Detail,1020100005,12,100642,Amanda Lassiter,1611661316,Houston Comets,1,18,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,11,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,28,100642,Amanda Lassiter,1611661316,Houston Comets,1,16,1,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,0,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100011,16,100642,Amanda Lassiter,1611661316,Houston Comets,1,18,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-67,135,1,1,20010602,DET,HOU,2001-02
Shot Chart Detail,1020100021,15,100642,Amanda Lassiter,1611661316,Houston Comets,1,18,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,19,-124,154,1,1,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,31,100642,Amanda Lassiter,1611661316,Houston Comets,1,15,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,221,100642,Amanda Lassiter,1611661316,Houston Comets,2,16,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,104,194,1,1,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,245,100642,Amanda Lassiter,1611661316,Houston Comets,2,13,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,83,184,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,362,100642,Amanda Lassiter,1611661316,Houston Comets,2,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,171,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100028,18,100642,Amanda Lassiter,1611661316,Houston Comets,1,16,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-208,-6,1,1,20010610,PHO,HOU,2001-02
Shot Chart Detail,1020100028,126,100642,Amanda Lassiter,1611661316,Houston Comets,1,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010610,PHO,HOU,2001-02
Shot Chart Detail,1020100028,184,100642,Amanda Lassiter,1611661316,Houston Comets,1,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-151,144,1,1,20010610,PHO,HOU,2001-02
Shot Chart Detail,1020100028,317,100642,Amanda Lassiter,1611661316,Houston Comets,2,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-101,177,1,0,20010610,PHO,HOU,2001-02
Shot Chart Detail,1020100032,12,100642,Amanda Lassiter,1611661316,Houston Comets,1,18,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-79,186,1,1,20010607,HOU,DET,2001-02
Shot Chart Detail,1020100032,32,100642,Amanda Lassiter,1611661316,Houston Comets,1,17,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,129,1,0,20010607,HOU,DET,2001-02
Shot Chart Detail,1020100032,116,100642,Amanda Lassiter,1611661316,Houston Comets,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,32,203,1,0,20010607,HOU,DET,2001-02
Shot Chart Detail,1020100032,393,100642,Amanda Lassiter,1611661316,Houston Comets,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-19,1,0,20010607,HOU,DET,2001-02
Shot Chart Detail,1020100046,86,100642,Amanda Lassiter,1611661316,Houston Comets,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,249,1,0,20010624,HOU,POR,2001-02
Shot Chart Detail,1020100046,195,100642,Amanda Lassiter,1611661316,Houston Comets,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,78,1,0,20010624,HOU,POR,2001-02
