GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100003,21,100247,Sandy Brondello,1611661326,Miami Sol,1,16,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-2,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,56,100247,Sandy Brondello,1611661326,Miami Sol,1,11,18,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,34,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,64,100247,Sandy Brondello,1611661326,Miami Sol,1,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,63,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,68,100247,Sandy Brondello,1611661326,Miami Sol,1,10,14,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-111,85,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,72,100247,Sandy Brondello,1611661326,Miami Sol,1,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,133,100247,Sandy Brondello,1611661326,Miami Sol,1,3,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,15,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,141,100247,Sandy Brondello,1611661326,Miami Sol,1,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,13,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,144,100247,Sandy Brondello,1611661326,Miami Sol,1,1,54,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,180,100247,Sandy Brondello,1611661326,Miami Sol,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,7,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,201,100247,Sandy Brondello,1611661326,Miami Sol,2,15,33,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,129,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,247,100247,Sandy Brondello,1611661326,Miami Sol,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-54,213,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,265,100247,Sandy Brondello,1611661326,Miami Sol,2,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,125,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,278,100247,Sandy Brondello,1611661326,Miami Sol,2,5,59,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,292,100247,Sandy Brondello,1611661326,Miami Sol,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,125,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,329,100247,Sandy Brondello,1611661326,Miami Sol,2,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100019,36,100247,Sandy Brondello,1611661326,Miami Sol,1,14,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,13,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,179,100247,Sandy Brondello,1611661326,Miami Sol,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,129,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,149,100247,Sandy Brondello,1611661326,Miami Sol,1,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,19,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,151,100247,Sandy Brondello,1611661326,Miami Sol,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,37,179,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,189,100247,Sandy Brondello,1611661326,Miami Sol,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,108,173,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,191,100247,Sandy Brondello,1611661326,Miami Sol,1,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,179,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,203,100247,Sandy Brondello,1611661326,Miami Sol,2,15,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-147,169,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,277,100247,Sandy Brondello,1611661326,Miami Sol,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-96,169,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,297,100247,Sandy Brondello,1611661326,Miami Sol,2,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,324,100247,Sandy Brondello,1611661326,Miami Sol,2,2,28,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,108,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100027,6,100247,Sandy Brondello,1611661326,Miami Sol,1,19,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,129,1,1,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,8,100247,Sandy Brondello,1611661326,Miami Sol,1,18,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-13,1,1,20010607,SEA,MIA,2001-02
Shot Chart Detail,1020100027,10,100247,Sandy Brondello,1611661326,Miami Sol,1,18,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,1,20010607,SEA,MIA,2001-02
