GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100014,27,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010602,SAC,CLE,2001-02
Shot Chart Detail,1020100014,39,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,15,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,21,1,0,20010602,SAC,CLE,2001-02
Shot Chart Detail,1020100014,65,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,12,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-151,97,1,1,20010602,SAC,CLE,2001-02
Shot Chart Detail,1020100014,197,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-212,32,1,1,20010602,SAC,CLE,2001-02
Shot Chart Detail,1020100014,206,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-48,211,1,1,20010602,SAC,CLE,2001-02
Shot Chart Detail,1020100016,16,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,104,1,1,20010604,NYL,SAC,2001-02
Shot Chart Detail,1020100016,42,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,14,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,34,1,1,20010604,NYL,SAC,2001-02
Shot Chart Detail,1020100016,209,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,0,1,0,20010604,NYL,SAC,2001-02
Shot Chart Detail,1020100018,7,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,19,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,72,1,1,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,139,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,34,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,143,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,5,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,178,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,79,205,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,283,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,12,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,201,93,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,376,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,85,1,1,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,400,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,0,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100018,409,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,2,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-13,1,0,20010605,WAS,SAC,2001-02
Shot Chart Detail,1020100026,13,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,19,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,150,1,0,20010607,SAC,CHA,2001-02
Shot Chart Detail,1020100026,148,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,6,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010607,SAC,CHA,2001-02
