GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100002,119,100422,Kate Starbird,1611661319,Utah Starzz,1,8,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,17,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,125,100422,Kate Starbird,1611661319,Utah Starzz,1,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,-8,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,293,100422,Kate Starbird,1611661319,Utah Starzz,2,13,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,406,100422,Kate Starbird,1611661319,Utah Starzz,2,2,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,108,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100013,353,100422,Kate Starbird,1611661319,Utah Starzz,2,11,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,72,1,0,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,364,100422,Kate Starbird,1611661319,Utah Starzz,2,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,49,1,0,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,376,100422,Kate Starbird,1611661319,Utah Starzz,2,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100021,113,100422,Kate Starbird,1611661319,Utah Starzz,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-27,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,139,100422,Kate Starbird,1611661319,Utah Starzz,1,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,167,106,1,1,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,150,100422,Kate Starbird,1611661319,Utah Starzz,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-37,205,1,0,20010605,UTA,HOU,2001-02
