GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100006,86,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-27,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,101,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,10,22,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,78,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,119,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,22,232,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,216,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,43,-138,409,1,1,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,272,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,15,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,340,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,93,1,0,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100006,393,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-132,171,1,0,20010531,POR,MIN,2001-02
Shot Chart Detail,1020100031,79,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,11,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,108,1,1,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,86,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,174,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,7,238,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,193,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,51,217,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,280,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,11,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,68,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100031,293,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010609,MIN,LAS,2001-02
Shot Chart Detail,1020100040,137,100222,Kristi Harrower,1611661324,Minnesota Lynx,1,4,47,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,0,20010612,MIN,IND,2001-02
Shot Chart Detail,1020100040,241,100222,Kristi Harrower,1611661324,Minnesota Lynx,2,15,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010612,MIN,IND,2001-02
