GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100002,114,100549,Amy Herrig,1611661319,Utah Starzz,1,8,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,146,100549,Amy Herrig,1611661319,Utah Starzz,1,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,192,100549,Amy Herrig,1611661319,Utah Starzz,1,2,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,13,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,204,100549,Amy Herrig,1611661319,Utah Starzz,1,0,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,118,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100002,383,100549,Amy Herrig,1611661319,Utah Starzz,2,4,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,47,1,1,20010530,PHO,UTA,2001-02
Shot Chart Detail,1020100013,108,100549,Amy Herrig,1611661319,Utah Starzz,1,11,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,34,1,0,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,228,100549,Amy Herrig,1611661319,Utah Starzz,1,1,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,150,1,1,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,301,100549,Amy Herrig,1611661319,Utah Starzz,2,16,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,165,1,1,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,361,100549,Amy Herrig,1611661319,Utah Starzz,2,11,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100013,387,100549,Amy Herrig,1611661319,Utah Starzz,2,8,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,15,1,1,20010602,UTA,POR,2001-02
Shot Chart Detail,1020100021,137,100549,Amy Herrig,1611661319,Utah Starzz,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,49,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,256,100549,Amy Herrig,1611661319,Utah Starzz,2,12,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-15,1,0,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100021,273,100549,Amy Herrig,1611661319,Utah Starzz,2,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,165,1,1,20010605,UTA,HOU,2001-02
Shot Chart Detail,1020100025,93,100549,Amy Herrig,1611661319,Utah Starzz,1,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100025,101,100549,Amy Herrig,1611661319,Utah Starzz,1,10,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,-34,1,0,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100025,123,100549,Amy Herrig,1611661319,Utah Starzz,1,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100025,173,100549,Amy Herrig,1611661319,Utah Starzz,1,4,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,0,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100025,198,100549,Amy Herrig,1611661319,Utah Starzz,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,42,1,0,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100025,233,100549,Amy Herrig,1611661319,Utah Starzz,1,0,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,-23,1,1,20010607,UTA,ORL,2001-02
Shot Chart Detail,1020100033,265,100549,Amy Herrig,1611661319,Utah Starzz,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,173,1,0,20010609,UTA,SEA,2001-02
Shot Chart Detail,1020100044,215,100549,Amy Herrig,1611661319,Utah Starzz,2,16,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010614,CHA,UTA,2001-02
