GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100003,79,100481,Marla Brumfield,1611661326,Miami Sol,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,28,141,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,100,100481,Marla Brumfield,1611661326,Miami Sol,1,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,107,100481,Marla Brumfield,1611661326,Miami Sol,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,148,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100019,122,100481,Marla Brumfield,1611661326,Miami Sol,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,131,100481,Marla Brumfield,1611661326,Miami Sol,1,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,141,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100034,108,100481,Marla Brumfield,1611661326,Miami Sol,1,8,21,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,28,1,0,20010609,SAC,MIA,2001-02
Shot Chart Detail,1020100034,327,100481,Marla Brumfield,1611661326,Miami Sol,2,6,13,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,34,1,0,20010609,SAC,MIA,2001-02
Shot Chart Detail,1020100052,382,100481,Marla Brumfield,1611661326,Miami Sol,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,36,1,0,20010616,CLE,MIA,2001-02
Shot Chart Detail,1020100073,109,100481,Marla Brumfield,1611661326,Miami Sol,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,78,1,0,20010622,MIN,MIA,2001-02
Shot Chart Detail,1020100073,119,100481,Marla Brumfield,1611661326,Miami Sol,1,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,106,184,1,1,20010622,MIN,MIA,2001-02
