GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE,RAW_HTM,RAW_VTM
Shot Chart Detail,1020900003,2,201884,Chante Black,1611661323,Connecticut Sun,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,0,20090606,CON,WAS,2009,10209000032,150,validated,,0,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,4,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20090606,CON,WAS,2009,10209000034,200,validated,,0,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,7,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-87,208,1,0,20090606,CON,WAS,2009,10209000037,510,validated,,0,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,12,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,115,1,0,20090606,CON,WAS,2009,102090000312,930,validated,,0,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,19,101039,Erin Phillips,1611661323,Connecticut Sun,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,116,1,0,20090606,CON,WAS,2009,102090000319,1150,validated,,0,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,26,100723,Asjha Jones,1611661323,Connecticut Sun,1,7,44,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,15,1,1,20090606,CON,WAS,2009,102090000326,1360,validated,100915,1,matched,playbyplayv2,1611661322,100723|100915|101039|200704|201884,complete,playbyplay_inferred,100433|100556|100949|200673|201046,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,42,100347,Tamika Whitmore,1611661323,Connecticut Sun,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,0,20090606,CON,WAS,2009,102090000342,2080,validated,,0,matched,playbyplayv2,1611661322,100347|100723|100915|101039|200704,complete,playbyplay_inferred,100433|100949|200673|201046|201518,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,45,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20090606,CON,WAS,2009,102090000345,2450,validated,,0,matched,playbyplayv2,1611661322,100347|100723|100915|101039|200704,complete,playbyplay_inferred,100433|100949|200673|201046|201518,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,47,101039,Erin Phillips,1611661323,Connecticut Sun,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,106,189,1,0,20090606,CON,WAS,2009,102090000347,2500,validated,,0,matched,playbyplayv2,1611661322,100347|100723|100915|101039|200704,complete,playbyplay_inferred,100433|100949|200673|201046|201518,complete,playbyplay_inferred,,
Shot Chart Detail,1020900003,50,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,23,1,1,20090606,CON,WAS,2009,102090000350,2870,validated,,0,matched,playbyplayv2,1611661322,100347|100723|100915|101039|200704,complete,playbyplay_inferred,100433|100949|200673|201046|201518,complete,playbyplay_inferred,,
