GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200101,2,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,19,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,179,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,8,100347,Tamika Whitmore,1611661313,New York Liberty,1,18,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-13,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,17,100347,Tamika Whitmore,1611661313,New York Liberty,1,17,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,20,100347,Tamika Whitmore,1611661313,New York Liberty,1,16,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,22,100413,Tari Phillips,1611661313,New York Liberty,1,15,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-13,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,27,100103,Vickie Johnson,1611661313,New York Liberty,1,15,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,91,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,30,100345,Crystal Robinson,1611661313,New York Liberty,1,14,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,30,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,35,100103,Vickie Johnson,1611661313,New York Liberty,1,14,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-13,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,41,100345,Crystal Robinson,1611661313,New York Liberty,1,14,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,64,209,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,44,100345,Crystal Robinson,1611661313,New York Liberty,1,13,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-176,108,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,46,100413,Tari Phillips,1611661313,New York Liberty,1,13,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,-36,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,51,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,13,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,55,100347,Tamika Whitmore,1611661313,New York Liberty,1,12,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,57,100347,Tamika Whitmore,1611661313,New York Liberty,1,11,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-19,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,60,100413,Tari Phillips,1611661313,New York Liberty,1,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-13,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,80,100413,Tari Phillips,1611661313,New York Liberty,1,9,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,82,100413,Tari Phillips,1611661313,New York Liberty,1,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,118,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,86,100345,Crystal Robinson,1611661313,New York Liberty,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,186,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,90,100342,Becky Hammon,1611661313,New York Liberty,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,73,141,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,98,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,6,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-19,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,101,100347,Tamika Whitmore,1611661313,New York Liberty,1,5,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,-23,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,110,100103,Vickie Johnson,1611661313,New York Liberty,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-29,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,128,100413,Tari Phillips,1611661313,New York Liberty,1,3,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,-42,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,159,100103,Vickie Johnson,1611661313,New York Liberty,1,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-23,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,132,100347,Tamika Whitmore,1611661313,New York Liberty,1,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,85,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,162,100413,Tari Phillips,1611661313,New York Liberty,1,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-63,163,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,137,100342,Becky Hammon,1611661313,New York Liberty,1,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-170,129,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,167,100413,Tari Phillips,1611661313,New York Liberty,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,141,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,172,100103,Vickie Johnson,1611661313,New York Liberty,1,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-42,135,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,176,100347,Tamika Whitmore,1611661313,New York Liberty,1,0,46,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-23,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,143,100347,Tamika Whitmore,1611661313,New York Liberty,1,0,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-19,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,179,100345,Crystal Robinson,1611661313,New York Liberty,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-162,152,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,153,100103,Vickie Johnson,1611661313,New York Liberty,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,185,100345,Crystal Robinson,1611661313,New York Liberty,2,16,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,148,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,188,100347,Tamika Whitmore,1611661313,New York Liberty,2,16,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-8,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,193,100413,Tari Phillips,1611661313,New York Liberty,2,14,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,7,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,198,100347,Tamika Whitmore,1611661313,New York Liberty,2,14,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,7,1,1,20020816,IND,NYL,2002-03
