GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200111,2,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,19,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,8,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,18,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,12,100059,Andrea Stinson,1611661314,Charlotte Sting,1,18,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-34,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,18,100059,Andrea Stinson,1611661314,Charlotte Sting,1,17,33,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,158,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,25,100059,Andrea Stinson,1611661314,Charlotte Sting,1,16,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,74,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,27,100350,Shalonda Enis,1611661314,Charlotte Sting,1,16,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-4,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,30,100371,Charlotte Smith,1611661314,Charlotte Sting,1,16,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,32,100350,Shalonda Enis,1611661314,Charlotte Sting,1,16,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,37,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,146,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,40,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,129,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,43,100350,Shalonda Enis,1611661314,Charlotte Sting,1,14,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,54,211,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,48,100170,Allison Feaster,1611661314,Charlotte Sting,1,14,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-34,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,53,100659,Erin Perperoglou,1611661314,Charlotte Sting,1,13,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,62,100627,Kelly Miller,1611661314,Charlotte Sting,1,12,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-191,97,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,64,100372,Dawn Staley,1611661314,Charlotte Sting,1,12,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,67,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,69,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-27,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,72,100170,Allison Feaster,1611661314,Charlotte Sting,1,11,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,80,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,84,100659,Erin Perperoglou,1611661314,Charlotte Sting,1,10,8,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,92,100627,Kelly Miller,1611661314,Charlotte Sting,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-21,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,97,100372,Dawn Staley,1611661314,Charlotte Sting,1,8,5,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,61,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,103,100398,Tonya Edwards,1611661314,Charlotte Sting,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-221,68,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,114,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,124,100371,Charlotte Smith,1611661314,Charlotte Sting,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,62,205,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,126,100170,Allison Feaster,1611661314,Charlotte Sting,1,5,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,128,100059,Andrea Stinson,1611661314,Charlotte Sting,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,32,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,130,100372,Dawn Staley,1611661314,Charlotte Sting,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,-27,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,133,100170,Allison Feaster,1611661314,Charlotte Sting,1,4,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,32,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,142,100371,Charlotte Smith,1611661314,Charlotte Sting,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,62,217,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,167,100371,Charlotte Smith,1611661314,Charlotte Sting,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,32,217,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,145,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-206,68,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,149,100372,Dawn Staley,1611661314,Charlotte Sting,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,80,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,152,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-27,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,181,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,183,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-8,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,158,100371,Charlotte Smith,1611661314,Charlotte Sting,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-21,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,186,100372,Dawn Staley,1611661314,Charlotte Sting,1,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,189,100059,Andrea Stinson,1611661314,Charlotte Sting,1,0,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-8,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,161,100372,Dawn Staley,1611661314,Charlotte Sting,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-197,68,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,191,100059,Andrea Stinson,1611661314,Charlotte Sting,2,16,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-27,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,198,100170,Allison Feaster,1611661314,Charlotte Sting,2,15,34,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,110,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,200,100059,Andrea Stinson,1611661314,Charlotte Sting,2,14,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,-27,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,205,100170,Allison Feaster,1611661314,Charlotte Sting,2,13,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,39,211,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,207,100659,Erin Perperoglou,1611661314,Charlotte Sting,2,13,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,212,100059,Andrea Stinson,1611661314,Charlotte Sting,2,13,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,32,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,214,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,2,13,15,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,7,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,220,100170,Allison Feaster,1611661314,Charlotte Sting,2,12,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-15,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,240,100398,Tonya Edwards,1611661314,Charlotte Sting,2,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,19,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,242,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,2,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,250,100398,Tonya Edwards,1611661314,Charlotte Sting,2,9,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,258,100371,Charlotte Smith,1611661314,Charlotte Sting,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,62,110,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,262,100371,Charlotte Smith,1611661314,Charlotte Sting,2,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-4,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,284,100446,Summer Erb,1611661314,Charlotte Sting,2,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-34,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,288,100372,Dawn Staley,1611661314,Charlotte Sting,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,39,217,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,291,100446,Summer Erb,1611661314,Charlotte Sting,2,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,0,1,0,20020815,WAS,CHA,2002-03
