GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400004,52,100371,Charlotte Smith,1611661314,Charlotte Sting,1,12,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,64,1,1,20040521,CHA,HOU,2004-05
Shot Chart Detail,1020400004,62,100371,Charlotte Smith,1611661314,Charlotte Sting,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,102,1,0,20040521,CHA,HOU,2004-05
Shot Chart Detail,1020400004,164,100371,Charlotte Smith,1611661314,Charlotte Sting,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,138,1,1,20040521,CHA,HOU,2004-05
Shot Chart Detail,1020400004,324,100371,Charlotte Smith,1611661314,Charlotte Sting,2,0,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040521,CHA,HOU,2004-05
Shot Chart Detail,1020400007,128,100371,Charlotte Smith,1611661314,Charlotte Sting,1,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-14,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,263,100371,Charlotte Smith,1611661314,Charlotte Sting,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,8,1,0,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,286,100371,Charlotte Smith,1611661314,Charlotte Sting,2,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,342,100371,Charlotte Smith,1611661314,Charlotte Sting,2,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400018,30,100371,Charlotte Smith,1611661314,Charlotte Sting,1,16,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040528,CHA,IND,2004-05
Shot Chart Detail,1020400018,201,100371,Charlotte Smith,1611661314,Charlotte Sting,1,1,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,63,1,0,20040528,CHA,IND,2004-05
Shot Chart Detail,1020400018,231,100371,Charlotte Smith,1611661314,Charlotte Sting,2,15,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,46,1,1,20040528,CHA,IND,2004-05
Shot Chart Detail,1020400018,247,100371,Charlotte Smith,1611661314,Charlotte Sting,2,13,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040528,CHA,IND,2004-05
Shot Chart Detail,1020400018,369,100371,Charlotte Smith,1611661314,Charlotte Sting,2,0,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040528,CHA,IND,2004-05
Shot Chart Detail,1020400025,2,100371,Charlotte Smith,1611661314,Charlotte Sting,1,19,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040601,CHA,NYL,2004-05
Shot Chart Detail,1020400025,6,100371,Charlotte Smith,1611661314,Charlotte Sting,1,18,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-182,125,1,0,20040601,CHA,NYL,2004-05
Shot Chart Detail,1020400025,17,100371,Charlotte Smith,1611661314,Charlotte Sting,1,16,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040601,CHA,NYL,2004-05
