GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400005,8,100345,Crystal Robinson,1611661313,New York Liberty,1,18,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,63,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,18,100345,Crystal Robinson,1611661313,New York Liberty,1,16,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,75,199,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,22,100345,Crystal Robinson,1611661313,New York Liberty,1,15,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,0,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,44,100345,Crystal Robinson,1611661313,New York Liberty,1,13,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,-23,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,46,100345,Crystal Robinson,1611661313,New York Liberty,1,13,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-179,82,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,106,100345,Crystal Robinson,1611661313,New York Liberty,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,102,196,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,110,100345,Crystal Robinson,1611661313,New York Liberty,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-9,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,127,100345,Crystal Robinson,1611661313,New York Liberty,1,4,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,-28,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,144,100345,Crystal Robinson,1611661313,New York Liberty,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,181,100345,Crystal Robinson,1611661313,New York Liberty,1,2,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,140,102,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,183,100345,Crystal Robinson,1611661313,New York Liberty,1,2,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-23,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,230,100345,Crystal Robinson,1611661313,New York Liberty,2,13,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,23,214,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,293,100345,Crystal Robinson,1611661313,New York Liberty,2,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,128,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,311,100345,Crystal Robinson,1611661313,New York Liberty,2,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,110,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,329,100345,Crystal Robinson,1611661313,New York Liberty,2,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,0,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,345,100345,Crystal Robinson,1611661313,New York Liberty,2,0,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,365,100345,Crystal Robinson,1611661313,New York Liberty,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,79,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400011,20,100345,Crystal Robinson,1611661313,New York Liberty,1,17,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-135,164,1,0,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,24,100345,Crystal Robinson,1611661313,New York Liberty,1,16,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,122,1,0,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,36,100345,Crystal Robinson,1611661313,New York Liberty,1,15,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,12,1,0,20040523,NYL,HOU,2004-05
