GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400001,24,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,16,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,60,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,13,1,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,36,1,0,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,74,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,11,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,76,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,138,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-18,224,1,0,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,210,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,15,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,252,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,10,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,254,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,270,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,8,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400001,319,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,10,1,1,20040520,HOU,SAN,2004-05
Shot Chart Detail,1020400008,33,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,15,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,25,1,1,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,145,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,2,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-6,1,1,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,148,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,-11,1,0,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,198,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,105,1,0,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,281,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,8,48,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,2,1,1,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,322,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,3,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-11,1,0,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400008,338,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,2,7,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,23,1,0,20040522,SAN,DET,2004-05
Shot Chart Detail,1020400016,57,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,13,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,78,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,11,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,5,1,0,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,82,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,10,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400039,53,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,12,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,0,20040605,SAN,NYL,2004-05
Shot Chart Detail,1020400044,110,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,4,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,18,1,0,20040609,HOU,SAN,2004-05
Shot Chart Detail,1020400052,139,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,1,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20040612,SAN,HOU,2004-05
Shot Chart Detail,1020400052,288,100867,Gwen Jackson,1611661319,San Antonio Silver Stars,2,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-95,114,1,1,20040612,SAN,HOU,2004-05
