GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400002,116,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,7,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,133,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,4,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,26,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400009,18,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,17,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,30,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,47,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,13,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,59,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,12,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,220,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,202,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,210,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,68,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,212,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,1,22,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,46,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,182,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,0,48,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,190,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,270,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,12,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,63,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,274,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,11,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,40,1,1,20040522,SAC,MIN,2004-05
