GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400007,26,100496,Tamicha Jackson,1611661322,Washington Mystics,1,15,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,-28,1,0,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,35,100496,Tamicha Jackson,1611661322,Washington Mystics,1,14,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,8,184,1,0,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,40,100496,Tamicha Jackson,1611661322,Washington Mystics,1,14,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,87,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,83,100496,Tamicha Jackson,1611661322,Washington Mystics,1,8,59,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,95,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,177,100496,Tamicha Jackson,1611661322,Washington Mystics,1,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,-28,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,165,100496,Tamicha Jackson,1611661322,Washington Mystics,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,158,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,206,100496,Tamicha Jackson,1611661322,Washington Mystics,2,15,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,150,1,0,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,219,100496,Tamicha Jackson,1611661322,Washington Mystics,2,13,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,118,77,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,228,100496,Tamicha Jackson,1611661322,Washington Mystics,2,12,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,140,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,238,100496,Tamicha Jackson,1611661322,Washington Mystics,2,11,10,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,80,117,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400007,339,100496,Tamicha Jackson,1611661322,Washington Mystics,2,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20040522,WAS,CHA,2004-05
Shot Chart Detail,1020400012,14,100496,Tamicha Jackson,1611661322,Washington Mystics,1,17,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,10,1,0,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400012,209,100496,Tamicha Jackson,1611661322,Washington Mystics,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,201,1,1,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400012,168,100496,Tamicha Jackson,1611661322,Washington Mystics,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-115,122,1,0,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400012,215,100496,Tamicha Jackson,1611661322,Washington Mystics,2,16,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,-13,1,1,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400012,237,100496,Tamicha Jackson,1611661322,Washington Mystics,2,14,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-6,1,1,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400012,252,100496,Tamicha Jackson,1611661322,Washington Mystics,2,11,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,130,1,0,20040523,IND,WAS,2004-05
Shot Chart Detail,1020400014,8,100496,Tamicha Jackson,1611661322,Washington Mystics,1,18,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-3,176,1,0,20040525,WAS,LAS,2004-05
Shot Chart Detail,1020400014,35,100496,Tamicha Jackson,1611661322,Washington Mystics,1,15,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,240,1,0,20040525,WAS,LAS,2004-05
Shot Chart Detail,1020400014,168,100496,Tamicha Jackson,1611661322,Washington Mystics,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,164,56,1,0,20040525,WAS,LAS,2004-05
Shot Chart Detail,1020400014,227,100496,Tamicha Jackson,1611661322,Washington Mystics,1,2,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-34,1,1,20040525,WAS,LAS,2004-05
