GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400003,31,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,16,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,39,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,15,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,208,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,325,100725,Tamika Raymond,1611661324,Minnesota Lynx,2,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-1,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,398,100725,Tamika Raymond,1611661324,Minnesota Lynx,2,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400009,23,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,16,54,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,22,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,206,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,194,77,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,242,100725,Tamika Raymond,1611661324,Minnesota Lynx,2,14,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,286,100725,Tamika Raymond,1611661324,Minnesota Lynx,2,10,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400009,333,100725,Tamika Raymond,1611661324,Minnesota Lynx,2,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040522,SAC,MIN,2004-05
Shot Chart Detail,1020400016,115,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,7,31,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,2,1,0,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,148,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,3,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,153,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,2,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,1,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,177,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,1,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400016,186,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,16,0,160,1,1,20040526,SAN,MIN,2004-05
Shot Chart Detail,1020400019,38,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,16,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040528,MIN,WAS,2004-05
Shot Chart Detail,1020400019,76,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,12,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,56,1,0,20040528,MIN,WAS,2004-05
Shot Chart Detail,1020400019,159,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040528,MIN,WAS,2004-05
Shot Chart Detail,1020400019,221,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040528,MIN,WAS,2004-05
