GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400005,2,100043,Elena Baranova,1611661313,New York Liberty,1,19,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,85,202,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,10,100043,Elena Baranova,1611661313,New York Liberty,1,17,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-57,164,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,97,100043,Elena Baranova,1611661313,New York Liberty,1,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,28,220,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,264,100043,Elena Baranova,1611661313,New York Liberty,2,9,35,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,79,1,1,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,325,100043,Elena Baranova,1611661313,New York Liberty,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,7,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400005,358,100043,Elena Baranova,1611661313,New York Liberty,2,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-28,1,0,20040521,IND,NYL,2004-05
Shot Chart Detail,1020400011,32,100043,Elena Baranova,1611661313,New York Liberty,1,15,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,35,1,0,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,48,100043,Elena Baranova,1611661313,New York Liberty,1,14,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,94,1,1,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,77,100043,Elena Baranova,1611661313,New York Liberty,1,11,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,153,100043,Elena Baranova,1611661313,New York Liberty,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040523,NYL,HOU,2004-05
Shot Chart Detail,1020400011,162,100043,Elena Baranova,1611661313,New York Liberty,1,1,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,99,1,1,20040523,NYL,HOU,2004-05
