GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800004,2,100033,Toni Foster,1611661317,Phoenix Mercury,1,19,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,59,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,5,100035,Umeki Webb,1611661317,Phoenix Mercury,1,18,57,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,44,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,10,100029,Michele Timms,1611661317,Phoenix Mercury,1,17,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,173,96,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,25,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,15,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,1,214,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,27,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,15,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,35,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,14,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,96,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,37,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,14,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-115,188,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,39,100033,Toni Foster,1611661317,Phoenix Mercury,1,14,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,41,100029,Michele Timms,1611661317,Phoenix Mercury,1,13,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-115,175,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,45,100033,Toni Foster,1611661317,Phoenix Mercury,1,13,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,33,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,48,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,13,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,57,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,78,100225,Brandy Reed,1611661317,Phoenix Mercury,1,11,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,81,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,82,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,12,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,87,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,154,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,131,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,7,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,68,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,137,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,181,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,156,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,3,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,161,100029,Michele Timms,1611661317,Phoenix Mercury,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,201,18,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,168,100224,Andrea Kuklova,1611661317,Phoenix Mercury,1,4,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,171,100224,Andrea Kuklova,1611661317,Phoenix Mercury,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,51,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,182,100221,Michelle Brogan,1611661317,Phoenix Mercury,1,3,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,228,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,48,205,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,233,100029,Michele Timms,1611661317,Phoenix Mercury,1,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,121,104,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,199,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,1,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,115,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,245,100035,Umeki Webb,1611661317,Phoenix Mercury,1,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,206,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,0,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,124,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,208,100225,Brandy Reed,1611661317,Phoenix Mercury,1,0,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,5,1,1,19980611,SAC,PHO,1998-99
