GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800005,2,100250,Korie Hlede,1611661321,Detroit Shock,1,19,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,117,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,6,100248,Cindy Brown,1611661321,Detroit Shock,1,19,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-160,145,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,9,100248,Cindy Brown,1611661321,Detroit Shock,1,18,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-182,128,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,11,100269,Carla Boyd,1611661321,Detroit Shock,1,18,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-154,160,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,19,100269,Carla Boyd,1611661321,Detroit Shock,1,17,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,22,100248,Cindy Brown,1611661321,Detroit Shock,1,17,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,18,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,25,100248,Cindy Brown,1611661321,Detroit Shock,1,16,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,27,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,16,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,30,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,16,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,8,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,33,100248,Cindy Brown,1611661321,Detroit Shock,1,15,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,70,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,38,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,15,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,58,100250,Korie Hlede,1611661321,Detroit Shock,1,13,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,64,100255,Rachael Sporn,1611661321,Detroit Shock,1,12,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,31,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,71,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,12,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,78,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,79,100250,Korie Hlede,1611661321,Detroit Shock,1,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,104,74,1,1,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,81,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,10,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,DET,CHA,1998-99
Shot Chart Detail,1029800005,83,100253,Razija Brcaninovic,1611661321,Detroit Shock,1,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,DET,CHA,1998-99
