GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,146,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,42,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,152,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,7,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,111,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,154,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,157,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,6,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,162,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,132,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,164,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,172,100004,Penny Toler,1611661320,Los Angeles Sparks,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,19,33,196,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,178,100169,Octavia Blue,1611661320,Los Angeles Sparks,1,4,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,181,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,187,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,3,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,68,113,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,224,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,190,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,226,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,2,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,66,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,197,100169,Octavia Blue,1611661320,Los Angeles Sparks,1,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-8,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,234,100020,Pam McGee,1611661320,Los Angeles Sparks,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,87,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,200,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,237,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,96,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,202,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,1,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-8,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,245,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,0,53,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,211,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,0,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,249,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,261,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,16,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,186,81,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,266,100004,Penny Toler,1611661320,Los Angeles Sparks,2,15,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,111,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,269,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,15,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-23,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,282,100004,Penny Toler,1611661320,Los Angeles Sparks,2,14,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,283,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,14,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,288,100006,Haixia Zheng,1611661320,Los Angeles Sparks,2,13,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,27,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,290,100004,Penny Toler,1611661320,Los Angeles Sparks,2,12,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,89,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,293,100170,Allison Feaster,1611661320,Los Angeles Sparks,2,12,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,301,100168,Erin Alexander,1611661320,Los Angeles Sparks,2,12,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,20,201,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,306,100006,Haixia Zheng,1611661320,Los Angeles Sparks,2,12,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,29,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,308,100170,Allison Feaster,1611661320,Los Angeles Sparks,2,11,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-106,181,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,313,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,10,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,81,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,323,100176,Sandra VanEmbricqs,1611661320,Los Angeles Sparks,2,10,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,329,100170,Allison Feaster,1611661320,Los Angeles Sparks,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,201,40,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,334,100169,Octavia Blue,1611661320,Los Angeles Sparks,2,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-68,196,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,339,100176,Sandra VanEmbricqs,1611661320,Los Angeles Sparks,2,8,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,341,100168,Erin Alexander,1611661320,Los Angeles Sparks,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,166,113,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,362,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,2,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,136,149,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,367,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,59,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,371,100170,Allison Feaster,1611661320,Los Angeles Sparks,2,5,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,378,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,398,100004,Penny Toler,1611661320,Los Angeles Sparks,2,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,68,143,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,400,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,2,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,409,100169,Octavia Blue,1611661320,Los Angeles Sparks,2,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,158,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,422,100020,Pam McGee,1611661320,Los Angeles Sparks,2,2,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,78,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800008,126,100020,Pam McGee,1611661320,Los Angeles Sparks,1,19,47,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,88,100020,Pam McGee,1611661320,Los Angeles Sparks,1,19,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,6,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,18,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,13,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,17,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,16,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,17,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-175,109,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,18,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,17,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,36,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,15,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,41,100004,Penny Toler,1611661320,Los Angeles Sparks,1,14,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,212,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,45,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,13,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,76,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,57,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,13,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,3,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,61,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,12,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,77,100176,Sandra VanEmbricqs,1611661320,Los Angeles Sparks,1,11,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,79,100168,Erin Alexander,1611661320,Los Angeles Sparks,1,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-109,175,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,86,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,115,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,94,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-205,31,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,96,100176,Sandra VanEmbricqs,1611661320,Los Angeles Sparks,1,9,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,112,100169,Octavia Blue,1611661320,Los Angeles Sparks,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,106,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,122,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,141,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,133,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,5,214,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,164,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,31,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,168,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-143,151,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,179,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,182,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,186,100170,Allison Feaster,1611661320,Los Angeles Sparks,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,100,171,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,242,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,2,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,243,100020,Pam McGee,1611661320,Los Angeles Sparks,1,2,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,196,100004,Penny Toler,1611661320,Los Angeles Sparks,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,31,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,246,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,251,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,93,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,252,100009,Katrina Colleton,1611661320,Los Angeles Sparks,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,264,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-104,119,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,209,100169,Octavia Blue,1611661320,Los Angeles Sparks,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,23,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,222,100169,Octavia Blue,1611661320,Los Angeles Sparks,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,136,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,279,100009,Katrina Colleton,1611661320,Los Angeles Sparks,2,16,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,59,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,284,100020,Pam McGee,1611661320,Los Angeles Sparks,2,15,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-33,147,1,0,19980614,PHO,LAS,1998-99
