GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800002,14,100103,Vickie Johnson,1611661313,New York Liberty,1,18,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,5,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,17,100105,Sophia Witherspoon,1611661313,New York Liberty,1,18,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,98,186,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,21,100103,Vickie Johnson,1611661313,New York Liberty,1,17,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,30,100002,Rebecca Lobo,1611661313,New York Liberty,1,16,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,32,100002,Rebecca Lobo,1611661313,New York Liberty,1,15,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,40,100102,Kym Hampton,1611661313,New York Liberty,1,15,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,31,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,42,100212,Albena Branzova,1611661313,New York Liberty,1,14,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,47,100103,Vickie Johnson,1611661313,New York Liberty,1,13,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,83,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,53,100105,Sophia Witherspoon,1611661313,New York Liberty,1,13,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,62,100105,Sophia Witherspoon,1611661313,New York Liberty,1,11,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,113,177,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,69,100105,Sophia Witherspoon,1611661313,New York Liberty,1,11,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-147,154,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,78,100106,Trena Trice-Hill,1611661313,New York Liberty,1,9,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,80,100106,Trena Trice-Hill,1611661313,New York Liberty,1,9,53,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,87,100212,Albena Branzova,1611661313,New York Liberty,1,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,68,177,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,113,100103,Vickie Johnson,1611661313,New York Liberty,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,117,100002,Rebecca Lobo,1611661313,New York Liberty,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,121,100102,Kym Hampton,1611661313,New York Liberty,1,5,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,126,100102,Kym Hampton,1611661313,New York Liberty,1,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,21,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,130,100002,Rebecca Lobo,1611661313,New York Liberty,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,136,100102,Kym Hampton,1611661313,New York Liberty,1,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,180,100105,Sophia Witherspoon,1611661313,New York Liberty,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-55,143,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,146,100105,Sophia Witherspoon,1611661313,New York Liberty,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,185,100102,Kym Hampton,1611661313,New York Liberty,1,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,186,100002,Rebecca Lobo,1611661313,New York Liberty,1,2,8,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,149,100002,Rebecca Lobo,1611661313,New York Liberty,1,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,191,100002,Rebecca Lobo,1611661313,New York Liberty,1,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,160,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,1,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-59,166,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,195,100103,Vickie Johnson,1611661313,New York Liberty,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,151,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,197,100102,Kym Hampton,1611661313,New York Liberty,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,164,100105,Sophia Witherspoon,1611661313,New York Liberty,1,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,143,190,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,204,100105,Sophia Witherspoon,1611661313,New York Liberty,2,16,4,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,33,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,207,100105,Sophia Witherspoon,1611661313,New York Liberty,2,15,32,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,36,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,214,100105,Sophia Witherspoon,1611661313,New York Liberty,2,15,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,218,100103,Vickie Johnson,1611661313,New York Liberty,2,14,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,93,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,228,100105,Sophia Witherspoon,1611661313,New York Liberty,2,13,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,63,1,1,19980611,CLE,NYL,1998-99
