GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800004,4,100011,Linda Burgess,1611661318,Sacramento Monarchs,1,19,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,48,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,6,100017,Bridgette Gordon,1611661318,Sacramento Monarchs,1,18,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,5,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,12,100011,Linda Burgess,1611661318,Sacramento Monarchs,1,17,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,192,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,15,100027,Latasha Byears,1611661318,Sacramento Monarchs,1,17,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,85,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,18,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,19,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,72,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,28,100027,Latasha Byears,1611661318,Sacramento Monarchs,1,15,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,1,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,30,100011,Linda Burgess,1611661318,Sacramento Monarchs,1,15,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,36,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,14,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,130,78,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,40,100011,Linda Burgess,1611661318,Sacramento Monarchs,1,14,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,53,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,12,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,-10,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,57,100235,Franthea Price,1611661318,Sacramento Monarchs,1,12,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-53,212,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,76,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,5,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,89,100235,Franthea Price,1611661318,Sacramento Monarchs,1,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,93,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,5,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,95,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,9,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,98,100233,Tiffani Johnson,1611661318,Sacramento Monarchs,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,104,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,12,1,1,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,111,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,8,1,0,19980611,SAC,PHO,1998-99
Shot Chart Detail,1029800004,132,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,48,1,0,19980611,SAC,PHO,1998-99
