GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,117,100043,Elena Baranova,1611661319,Utah Starzz,1,10,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,124,100243,Olympia Scott,1611661319,Utah Starzz,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,72,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,140,100050,Kim Williams,1611661319,Utah Starzz,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,31,164,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,148,100047,Tammi Reiss,1611661319,Utah Starzz,1,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,153,100022,Chantel Tremitiere,1611661319,Utah Starzz,1,7,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,74,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,155,100047,Tammi Reiss,1611661319,Utah Starzz,1,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,93,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,161,100022,Chantel Tremitiere,1611661319,Utah Starzz,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,104,179,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,166,100047,Tammi Reiss,1611661319,Utah Starzz,1,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,188,100047,Tammi Reiss,1611661319,Utah Starzz,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,173,106,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,225,100239,Margo Dydek,1611661319,Utah Starzz,1,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,193,100239,Margo Dydek,1611661319,Utah Starzz,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-14,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,227,100047,Tammi Reiss,1611661319,Utah Starzz,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,203,10,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,196,100046,Wendy Palmer,1611661319,Utah Starzz,1,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,46,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,236,100047,Tammi Reiss,1611661319,Utah Starzz,1,1,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,198,100239,Margo Dydek,1611661319,Utah Starzz,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-1,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,238,100045,Dena Head,1611661319,Utah Starzz,1,1,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,240,100045,Dena Head,1611661319,Utah Starzz,1,1,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,203,100046,Wendy Palmer,1611661319,Utah Starzz,1,1,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,208,100046,Wendy Palmer,1611661319,Utah Starzz,1,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,253,100243,Olympia Scott,1611661319,Utah Starzz,1,0,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,256,100243,Olympia Scott,1611661319,Utah Starzz,1,0,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,260,100047,Tammi Reiss,1611661319,Utah Starzz,2,16,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,264,100043,Elena Baranova,1611661319,Utah Starzz,2,15,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,126,154,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,268,100043,Elena Baranova,1611661319,Utah Starzz,2,15,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,270,100045,Dena Head,1611661319,Utah Starzz,2,14,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,271,100043,Elena Baranova,1611661319,Utah Starzz,2,14,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,280,100043,Elena Baranova,1611661319,Utah Starzz,2,14,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-14,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,285,100043,Elena Baranova,1611661319,Utah Starzz,2,14,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,287,100243,Olympia Scott,1611661319,Utah Starzz,2,13,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,289,100242,LaTonya Johnson,1611661319,Utah Starzz,2,13,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-124,175,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,303,100243,Olympia Scott,1611661319,Utah Starzz,2,12,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,309,100047,Tammi Reiss,1611661319,Utah Starzz,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,72,186,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,311,100043,Elena Baranova,1611661319,Utah Starzz,2,11,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,102,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,324,100242,LaTonya Johnson,1611661319,Utah Starzz,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-8,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,333,100242,LaTonya Johnson,1611661319,Utah Starzz,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-8,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,336,100242,LaTonya Johnson,1611661319,Utah Starzz,2,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,55,156,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,342,100022,Chantel Tremitiere,1611661319,Utah Starzz,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-63,199,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,352,100050,Kim Williams,1611661319,Utah Starzz,2,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,363,100050,Kim Williams,1611661319,Utah Starzz,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,128,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,369,100242,LaTonya Johnson,1611661319,Utah Starzz,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,109,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,397,100239,Margo Dydek,1611661319,Utah Starzz,2,3,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,154,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,416,100043,Elena Baranova,1611661319,Utah Starzz,2,2,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,424,100242,LaTonya Johnson,1611661319,Utah Starzz,2,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-186,87,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,431,100239,Margo Dydek,1611661319,Utah Starzz,2,1,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,81,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,433,100043,Elena Baranova,1611661319,Utah Starzz,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,160,126,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,434,100239,Margo Dydek,1611661319,Utah Starzz,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,440,100022,Chantel Tremitiere,1611661319,Utah Starzz,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,59,194,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,460,100022,Chantel Tremitiere,1611661319,Utah Starzz,2,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,10,216,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800007,10,100047,Tammi Reiss,1611661319,Utah Starzz,1,19,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,-3,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,12,100043,Elena Baranova,1611661319,Utah Starzz,1,18,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,18,100239,Margo Dydek,1611661319,Utah Starzz,1,18,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,23,100084,Fran Harris,1611661319,Utah Starzz,1,17,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,117,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,25,100043,Elena Baranova,1611661319,Utah Starzz,1,17,34,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,45,100084,Fran Harris,1611661319,Utah Starzz,1,16,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,117,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,47,100050,Kim Williams,1611661319,Utah Starzz,1,16,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,58,100239,Margo Dydek,1611661319,Utah Starzz,1,15,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,65,100045,Dena Head,1611661319,Utah Starzz,1,15,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-117,171,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,71,100050,Kim Williams,1611661319,Utah Starzz,1,14,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,109,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,77,100043,Elena Baranova,1611661319,Utah Starzz,1,13,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,10,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,82,100043,Elena Baranova,1611661319,Utah Starzz,1,13,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,8,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,90,100242,LaTonya Johnson,1611661319,Utah Starzz,1,12,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,111,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,117,100047,Tammi Reiss,1611661319,Utah Starzz,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-42,201,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,121,100043,Elena Baranova,1611661319,Utah Starzz,1,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-18,209,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,126,100047,Tammi Reiss,1611661319,Utah Starzz,1,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-147,145,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,129,100243,Olympia Scott,1611661319,Utah Starzz,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,3,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,131,100084,Fran Harris,1611661319,Utah Starzz,1,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,102,173,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,135,100047,Tammi Reiss,1611661319,Utah Starzz,1,8,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-1,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,141,100243,Olympia Scott,1611661319,Utah Starzz,1,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,147,100043,Elena Baranova,1611661319,Utah Starzz,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,29,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,149,100045,Dena Head,1611661319,Utah Starzz,1,7,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,152,100047,Tammi Reiss,1611661319,Utah Starzz,1,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,154,100043,Elena Baranova,1611661319,Utah Starzz,1,6,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,165,100045,Dena Head,1611661319,Utah Starzz,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,123,160,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,169,100043,Elena Baranova,1611661319,Utah Starzz,1,5,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,177,100243,Olympia Scott,1611661319,Utah Starzz,1,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,192,100043,Elena Baranova,1611661319,Utah Starzz,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,158,126,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,236,100242,LaTonya Johnson,1611661319,Utah Starzz,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,51,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,239,100242,LaTonya Johnson,1611661319,Utah Starzz,1,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,206,100043,Elena Baranova,1611661319,Utah Starzz,1,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,213,100084,Fran Harris,1611661319,Utah Starzz,1,2,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-147,109,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,215,100047,Tammi Reiss,1611661319,Utah Starzz,1,1,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,251,100045,Dena Head,1611661319,Utah Starzz,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,132,156,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,217,100045,Dena Head,1611661319,Utah Starzz,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,253,100242,LaTonya Johnson,1611661319,Utah Starzz,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,136,154,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,261,100047,Tammi Reiss,1611661319,Utah Starzz,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,117,166,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,265,100084,Fran Harris,1611661319,Utah Starzz,2,16,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,271,100084,Fran Harris,1611661319,Utah Starzz,2,16,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,156,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,280,100237,Tricia Bader Binford,1611661319,Utah Starzz,2,15,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,132,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,283,100050,Kim Williams,1611661319,Utah Starzz,2,15,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,289,100239,Margo Dydek,1611661319,Utah Starzz,2,13,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,3,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,293,100239,Margo Dydek,1611661319,Utah Starzz,2,13,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,302,100084,Fran Harris,1611661319,Utah Starzz,2,12,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,113,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,306,100050,Kim Williams,1611661319,Utah Starzz,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,136,147,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,320,100050,Kim Williams,1611661319,Utah Starzz,2,11,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,327,100242,LaTonya Johnson,1611661319,Utah Starzz,2,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,117,169,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,329,100043,Elena Baranova,1611661319,Utah Starzz,2,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
