GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021900005,8,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,145,1,0,20190525,MIN,CHI,2019,10219000058,210,validated,,0,matched,playbyplayv2,1611661329,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201516|202664|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021900005,18,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-8,1,0,20190525,MIN,CHI,2019,102190000518,580,validated,,0,matched,playbyplayv2,1611661329,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201516|202664|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021900005,53,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20190525,MIN,CHI,2019,102190000553,2260,validated,203024,1,matched,playbyplayv2,1611661329,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201516|202664|203828|1627674|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021900005,225,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,6,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20190525,MIN,CHI,2019,1021900005225,7980,validated,203824,1,matched,playbyplayv2,1611661329,201480|202658|203824|1629483|1629491,complete,playbyplay_inferred,201516|202650|203828|1628931|1629505,complete,playbyplay_inferred
Shot Chart Detail,1021900005,247,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20190525,MIN,CHI,2019,1021900005247,8920,validated,1629491,1,matched,playbyplayv2,1611661329,201480|203824|1628882|1629483|1629491,complete,playbyplay_inferred,201516|202664|203828|1628931|1629478,complete,playbyplay_inferred
Shot Chart Detail,1021900005,265,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,3,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,2,1,1,20190525,MIN,CHI,2019,1021900005265,9920,validated,1629491,1,matched,playbyplayv2,1611661329,201480|203824|1628882|1629483|1629491,complete,playbyplay_inferred,201516|202664|204323|1628931|1629478,complete,playbyplay_inferred
Shot Chart Detail,1021900005,340,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,8,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20190525,MIN,CHI,2019,1021900005340,13070,validated,,0,matched,playbyplayv2,1611661329,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201516|202664|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021900005,491,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,9,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20190525,MIN,CHI,2019,1021900005491,18200,validated,,0,matched,playbyplayv2,1611661329,201480|202658|203824|1629483|1629491,complete,playbyplay_inferred,201516|202650|202664|203828|1628890,complete,playbyplay_inferred
Shot Chart Detail,1021900008,13,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,49,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20190529,MIN,SEA,2019,102190000813,710,validated,,0,matched,playbyplayv2,1611661328,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201518|203827|204319|204321|1628886,complete,playbyplay_inferred
Shot Chart Detail,1021900008,19,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20190529,MIN,SEA,2019,102190000819,950,validated,,0,matched,playbyplayv2,1611661328,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201518|203827|204319|204321|1628886,complete,playbyplay_inferred
Shot Chart Detail,1021900008,32,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,21,1,0,20190529,MIN,SEA,2019,102190000832,1770,validated,,0,matched,playbyplayv2,1611661328,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201518|203827|204319|204321|1628886,complete,playbyplay_inferred
Shot Chart Detail,1021900008,143,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,9,26,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20190529,MIN,SEA,2019,1021900008143,6340,validated,1629491,1,matched,playbyplayv2,1611661328,201480|202658|203855|1628882|1629491,complete,playbyplay_inferred,201518|1628244|1628886|1628920|1629500,complete,playbyplay_inferred
Shot Chart Detail,1021900008,163,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,7,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,0,20190529,MIN,SEA,2019,1021900008163,7430,validated,,0,matched,playbyplayv2,1611661328,201480|202658|203824|203855|1629491,complete,playbyplay_inferred,201518|204319|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1021900008,326,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,1,20190529,MIN,SEA,2019,1021900008326,13050,validated,203824,1,matched,playbyplayv2,1611661328,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,201518|203827|204319|204321|1628886,complete,playbyplay_inferred
Shot Chart Detail,1021900008,390,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,2,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,156,1,1,20190529,MIN,SEA,2019,1021900008390,16360,validated,1628882,1,matched,playbyplayv2,1611661328,201480|203824|203855|1628882|1629491,complete,playbyplay_inferred,203827|204319|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1021900008,410,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,30,1,0,20190529,MIN,SEA,2019,1021900008410,17340,validated,,0,matched,playbyplayv2,1611661328,201480|202658|203855|1628882|1629491,complete,playbyplay_inferred,201919|203827|1628244|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1021900008,438,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,50,1,0,20190529,MIN,SEA,2019,1021900008438,18240,validated,,0,matched,playbyplayv2,1611661328,201480|202658|1628882|1629483|1629491,complete,playbyplay_inferred,201919|203827|1628244|1628920|1629500,complete,playbyplay_inferred
Shot Chart Detail,1021900015,18,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,2,1,0,20190601,DAL,MIN,2019,102190001518,880,validated,,0,matched,playbyplayv2,1611661321,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,203017|203401|204330|1628273|1629481,complete,playbyplay_inferred
Shot Chart Detail,1021900015,27,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,38,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,120,1,1,20190601,DAL,MIN,2019,102190001527,1420,validated,,0,matched,playbyplayv2,1611661321,201480|202658|203024|203824|1629483,complete,playbyplay_inferred,203017|203401|204330|1628273|1629481,complete,playbyplay_inferred
Shot Chart Detail,1021900015,130,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,6,1,1,20190601,DAL,MIN,2019,1021900015130,6680,validated,203855,1,matched,playbyplayv2,1611661321,201480|203824|203855|1628882|1629491,complete,playbyplay_inferred,203849|203866|1628277|1628907|1628922,complete,playbyplay_inferred
Shot Chart Detail,1021900015,144,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,1,20190601,DAL,MIN,2019,1021900015144,7360,validated,,0,matched,playbyplayv2,1611661321,201480|203824|203855|1628882|1629491,complete,playbyplay_inferred,203849|203866|1628277|1628907|1628922,complete,playbyplay_inferred
Shot Chart Detail,1021900015,195,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,2,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,20,1,1,20190601,DAL,MIN,2019,1021900015195,8980,validated,203024,1,matched,playbyplayv2,1611661321,201480|202658|203024|1628882|1629483,complete,playbyplay_inferred,203017|203401|1628273|1628922|1629481,complete,playbyplay_inferred
Shot Chart Detail,1021900015,207,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,3,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,1,20190601,DAL,MIN,2019,1021900015207,9680,validated,1628882,1,matched,playbyplayv2,1611661321,201480|202658|203024|1628882|1629483,complete,playbyplay_inferred,203017|203401|1628273|1628922|1629481,complete,playbyplay_inferred
