GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200111,2,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,19,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,8,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,18,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,80,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,114,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,183,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-8,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,214,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,2,13,15,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,7,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,242,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,2,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200112,31,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,15,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,32,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,15,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,42,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,15,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,53,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,57,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,13,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,141,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,183,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,1,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,243,100628,Tammy Sutton-Brown,1611661314,Charlotte Sting,2,11,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020817,CHA,WAS,2002-03
