GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200131,8,100072,Sheryl Swoopes,1611661316,Houston Comets,1,18,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,127,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,21,100072,Sheryl Swoopes,1611661316,Houston Comets,1,16,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,133,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,32,100072,Sheryl Swoopes,1611661316,Houston Comets,1,15,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,-21,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,34,100072,Sheryl Swoopes,1611661316,Houston Comets,1,14,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-4,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,38,100072,Sheryl Swoopes,1611661316,Houston Comets,1,13,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,144,150,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,68,100072,Sheryl Swoopes,1611661316,Houston Comets,1,11,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,97,100072,Sheryl Swoopes,1611661316,Houston Comets,1,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,154,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,113,100072,Sheryl Swoopes,1611661316,Houston Comets,1,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,138,100072,Sheryl Swoopes,1611661316,Houston Comets,1,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,165,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,150,100072,Sheryl Swoopes,1611661316,Houston Comets,1,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,106,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,152,100072,Sheryl Swoopes,1611661316,Houston Comets,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,180,99,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,186,100072,Sheryl Swoopes,1611661316,Houston Comets,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,72,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,154,100072,Sheryl Swoopes,1611661316,Houston Comets,1,0,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,196,100072,Sheryl Swoopes,1611661316,Houston Comets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,159,127,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,227,100072,Sheryl Swoopes,1611661316,Houston Comets,2,13,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
