GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200111,37,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,146,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,40,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,129,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,64,100372,Dawn Staley,1611661314,Charlotte Sting,1,12,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,67,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,69,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-27,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,97,100372,Dawn Staley,1611661314,Charlotte Sting,1,8,5,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,61,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,130,100372,Dawn Staley,1611661314,Charlotte Sting,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,-27,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,149,100372,Dawn Staley,1611661314,Charlotte Sting,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,80,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,186,100372,Dawn Staley,1611661314,Charlotte Sting,1,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,161,100372,Dawn Staley,1611661314,Charlotte Sting,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-197,68,1,1,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,288,100372,Dawn Staley,1611661314,Charlotte Sting,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,39,217,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,294,100372,Dawn Staley,1611661314,Charlotte Sting,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200111,343,100372,Dawn Staley,1611661314,Charlotte Sting,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-138,169,1,0,20020815,WAS,CHA,2002-03
Shot Chart Detail,1040200112,17,100372,Dawn Staley,1611661314,Charlotte Sting,1,17,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,40,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,108,179,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,122,100372,Dawn Staley,1611661314,Charlotte Sting,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-185,120,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,130,100372,Dawn Staley,1611661314,Charlotte Sting,1,5,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,76,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,168,100372,Dawn Staley,1611661314,Charlotte Sting,1,1,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,7,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,281,100372,Dawn Staley,1611661314,Charlotte Sting,2,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,144,1,1,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,301,100372,Dawn Staley,1611661314,Charlotte Sting,2,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020817,CHA,WAS,2002-03
Shot Chart Detail,1040200112,304,100372,Dawn Staley,1611661314,Charlotte Sting,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,-2,1,0,20020817,CHA,WAS,2002-03
